,NAME_EDUCATION_TYPE_Higher_education,EXT_SOURCE_3,EXT_SOURCE_2,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_or_secondary_special,NAME_CONTRACT_TYPE_Cash_loans,NAME_INCOME_TYPE_Working
8768,0,0.3910549766342248,0.4308703118713984,1,1,1,1
8782,0,0.6041125998015721,0.4383391561320005,1,1,1,1
8789,0,0.2881295999178507,0.3684187250409337,1,1,1,1
8797,0,0.3572932680336494,0.2279698982852611,0,1,1,1
8820,0,0.1368005219117748,0.6509436926819131,0,1,1,0
8823,0,0.2580842039460289,0.0989597291124267,0,1,1,1
8835,0,0.5108529061799658,0.0681136511761704,0,1,1,1
8842,0,0.1351060157401717,0.2311023456478344,0,1,1,1
8870,0,0.2327247762679433,0.5762451984170266,0,1,0,1
8899,0,0.3689687382528466,0.2873107362039772,0,1,0,1
8917,0,0.4206109640437848,0.6152923594999041,0,1,1,1
8925,0,0.0861616623809292,0.5158123379096772,0,1,1,1
8943,0,0.1862929496555374,0.1695245886908285,0,0,1,1
8984,0,0.0348677563741652,0.4462953267735856,0,1,1,0
9020,0,0.2353105173615833,0.5847015172432884,0,1,1,1
9021,0,0.4382813743111921,0.1902020366378959,1,1,1,1
9022,0,0.3441550073724169,0.4350309407792848,0,1,1,1
9036,1,0.1237353221130787,0.5226903055237878,0,0,1,1
9115,0,0.1139223962922108,0.6926368077192845,1,1,1,1
9117,0,0.5424451438613613,0.4501405798499931,1,1,1,1
9124,0,0.0988592803548219,0.5958811127723175,0,1,0,1
9134,0,0.2115507642052577,0.3002714673189599,1,1,1,1
9159,1,0.1014593569914692,0.3919257171531361,0,0,1,1
9164,0,0.4294236843421945,0.5508696739745151,1,1,1,0
9198,0,0.4365064990977374,0.210944458698494,0,1,1,1
9235,0,0.4083588531230431,0.3863689354859573,0,1,1,1
9247,0,0.2067786544915716,0.4124535250548478,0,1,1,0
9276,0,0.7136313997323308,0.2805618892959065,1,1,1,0
9279,0,0.0363537436571439,0.5472258743280612,1,1,1,1
9290,0,0.1819591097862785,0.0417819428760202,0,1,1,0
9308,0,0.1595195404777181,0.3265065813118427,0,1,1,1
9328,0,0.5108529061799658,0.4113675977807617,0,1,1,1
9339,1,0.0005272652387098,0.4882611493398778,0,0,1,1
9352,0,0.5108529061799658,0.48415865687646,1,1,1,1
9358,0,0.0715326762805274,0.6945886141400553,1,1,1,0
9366,0,0.0896306690871315,0.6611132070368662,0,1,1,1
9374,0,0.1419915427739129,0.0066947855874498,1,1,1,0
9381,0,0.1068419476808217,0.5511023060881489,1,1,1,0
9396,0,0.1068419476808217,0.3404842574496232,0,1,1,1
9415,0,0.221335206354466,0.3972278714890885,1,0,1,1
9458,1,0.2091546988410069,0.6310503517459537,0,0,1,0
9468,1,0.1547436312725944,0.3394194936396347,0,0,1,1
9496,0,0.1884895337951677,0.6313863164168162,1,1,1,0
9503,0,0.2985949897873972,0.2653117484731741,0,1,1,0
9550,0,0.363945238612397,0.2798826506583517,1,1,1,1
9619,0,0.3979463219016906,0.0560979881394523,0,1,1,1
9639,0,0.4489622731076524,0.2994955593936695,1,1,1,1
9654,0,0.2707073872651806,0.1353844271975276,1,1,1,1
9657,0,0.4992720153045617,0.283546459426567,1,1,1,1
9680,0,0.0963186927645401,0.6071446282113687,1,1,1,0
9733,0,0.0534780873611726,0.4653971673089557,0,1,1,1
9749,0,0.1873887653772306,0.571571569353161,0,1,1,1
9751,1,0.1482543790610911,0.6567343514525287,1,0,1,0
9798,0,0.3893387918468769,0.1925811361743685,0,1,1,1
9806,1,0.085595451324618,0.7095027495261984,0,0,1,1
9864,0,0.3154721549257734,0.5187882201678304,1,1,1,1
9876,0,0.3556387169923543,0.5894777109776397,0,1,1,1
9889,0,0.1745642655572634,0.7094261229145697,0,1,1,1
9955,1,0.2314393514998941,0.006666488514348,0,0,1,1
9970,0,0.221335206354466,0.2031579652129564,1,1,1,0
10037,0,0.190705947811054,0.3539096567129792,0,0,0,1
10041,0,0.1351060157401717,0.6304442762414711,0,1,1,0
10048,0,0.0668879339672135,0.0232082754289296,0,1,1,1
10093,0,0.2622489709189549,0.4208403150688814,1,1,1,1
10101,1,0.1402431837080297,0.0309829095087545,0,0,1,1
10114,0,0.4938628816996244,0.5834159215798782,1,1,1,1
10119,0,0.3108182544189319,0.237089067947154,0,1,1,1
10132,0,0.4329616670974407,0.4572623621271679,1,1,1,1
10155,0,0.5495965024956946,0.1247596140780289,1,1,1,1
10160,0,0.2079641743053816,0.014521689751556,0,1,1,1
10161,1,0.0839170036575357,0.1032478858038281,0,0,0,1
10180,0,0.1376544619182607,0.7123877728016367,0,1,1,1
10185,0,0.3723336657058204,0.1154996870340357,0,1,1,1
10191,0,0.6212263380626669,0.1221003613700977,1,1,1,1
10193,0,0.5108529061799658,0.0271959804461954,1,1,1,1
10209,0,0.2750003523983893,0.6532307475968048,1,1,1,1
10226,0,0.1482543790610911,0.7562449698383735,0,1,1,1
10228,1,0.1117563710719636,0.6439106915884518,1,0,1,1
10251,0,0.1237353221130787,0.423950724825305,0,1,1,1
10253,0,0.3791004853998145,0.0037696688144901,1,1,1,1
10261,1,0.2940831009471255,0.3561479196960994,0,0,1,1
10266,0,0.3296550543128238,0.3265065813118427,0,1,1,1
10299,0,0.4650692149562261,0.3620916541026849,0,1,1,1
10319,0,0.1008037063175332,0.4056821781445656,0,1,1,1
10331,0,0.190705947811054,0.1975145764845719,0,1,1,1
10334,0,0.3927738606031339,0.4811445726288829,1,0,1,1
10367,0,0.3296550543128238,0.5494409369617859,0,1,1,1
10389,0,0.1385128770585923,0.6272748378253387,1,1,1,1
10424,0,0.5549467685334323,0.0067637738498024,1,1,1,1
10429,0,0.3910549766342248,0.1582991364620886,0,0,1,1
10445,0,0.0710551246687366,0.4904086584857519,1,1,1,1
10463,0,0.5226973172821112,0.1865478700703378,0,1,1,0
10482,1,0.4223696523543468,0.1424857066652762,1,0,1,1
10488,1,0.0828147042440649,0.2813305494690373,1,0,1,1
10510,0,0.7032033049040319,0.3164709917976535,1,1,1,1
10532,0,0.4650692149562261,0.0623284201448143,1,1,1,1
10535,0,0.2151824041847538,0.6601768179818946,0,1,1,0
10538,0,0.4014074137749511,0.2755358466931539,0,1,1,1
10578,0,0.3170317785834444,0.0486525757897778,1,1,1,1
10585,1,0.5108529061799658,0.0062609130570424,1,0,1,0
10596,0,0.3046721837533529,0.3542247319929012,0,1,1,1
10598,0,0.4614823912998385,0.1741078314277469,1,1,1,1
10613,0,0.4596904504249018,0.0517773067240846,1,1,1,1
10633,0,0.0682511544518866,0.1727379904314556,1,1,1,0
10647,0,0.221335206354466,0.718123938519146,0,1,1,1
10648,0,0.1008037063175332,0.637290325506296,1,1,1,0
10655,0,0.0861616623809292,0.5767096910739895,1,1,1,1
10665,1,0.3962195720630885,0.0788541774403786,1,0,0,0
10675,0,0.2340151665320674,0.4701716940893388,1,1,1,1
10688,0,0.4471785780453068,0.3780456566839105,1,1,1,1
10704,0,0.6263042766749393,0.2562282868850671,0,1,1,1
10709,0,0.0655500263257595,0.4075024306017933,0,1,1,1
10712,0,0.1385128770585923,0.5902924046956342,1,1,1,1
10721,0,0.5226973172821112,0.5024510331271287,1,1,1,1
10742,0,0.4382813743111921,0.1477977078707245,0,1,1,1
10779,0,0.2778856891082046,0.5838250987017403,1,1,1,1
10871,1,0.2896112383820055,0.0981128346947381,1,0,0,0
10898,0,0.2044226253763287,0.4127503173012657,0,1,1,1
10914,0,0.087304270713507,0.6684470576654707,0,1,1,1
10922,0,0.2955826421513093,0.0658735893015853,0,1,1,1
10929,0,0.2353105173615833,0.155562269038425,0,1,1,1
10933,0,0.2115507642052577,0.1898789036219112,1,1,1,0
10935,0,0.5108529061799658,0.2015836822864006,1,0,1,1
10942,1,0.2250868621163805,0.3267711139938093,1,0,1,0
10944,0,0.221335206354466,0.2577147024968231,1,1,1,0
10990,0,0.2793353208976285,0.4497779666513706,0,1,1,1
11001,0,0.5108529061799658,0.3435352999853693,0,0,1,0
11028,0,0.4241303111942548,0.2519223691790727,0,1,1,0
11048,0,0.2881295999178507,0.0022042692265471,0,1,1,1
11053,1,0.4048783643353997,0.223593191752183,1,0,1,1
11098,0,0.475849908720221,0.5606683138840934,1,1,1,1
11132,0,0.1021187878635838,0.1459018729178772,0,1,1,0
11154,0,0.2009260877159709,0.7370204217504671,0,1,1,1
11192,0,0.6127042441012546,0.0165076791311921,0,1,1,1
11233,0,0.4740512892789932,0.1261318718127579,1,1,1,1
11267,0,0.5108529061799658,0.1596792335026377,1,1,1,1
11284,0,0.4686596550493113,0.3246579498155594,0,1,1,0
11299,0,0.1830351672178103,0.6484901722127338,0,1,0,1
11308,0,0.3606125659189888,0.6928741827503271,1,1,1,1
11312,1,0.1519345490496476,0.5428499143329386,1,0,1,0
11315,0,0.2692857999073816,0.6365317763558193,0,1,1,1
11318,0,0.2594676548211199,0.3380920434284215,0,1,0,1
11328,0,0.3506958432829587,0.5029102391252894,0,1,1,1
11351,0,0.3139166772114369,0.5901337368421279,1,1,1,1
11368,0,0.3108182544189319,0.6500338787027713,1,0,1,1
11388,0,0.1008037063175332,0.6285061613684306,0,1,1,1
11392,1,0.1285043773724039,0.6823911629237606,1,0,1,0
11401,0,0.5108529061799658,0.4005416317744449,0,0,1,1
11439,0,0.470456116119975,0.04837901508977,0,1,0,0
11466,0,0.0258100106755155,0.4679606337568043,0,1,1,1
11488,0,0.3046721837533529,0.2930897022262147,0,1,1,1
11503,0,0.2445163919946749,0.1686581779588365,1,1,1,0
11506,1,0.2940831009471255,0.1746272731998518,1,0,1,1
11576,1,0.1510075350878296,0.5455782532259826,1,0,1,0
11617,1,0.172495466777331,0.2237222889569114,0,0,1,0
11635,0,0.2955826421513093,0.5683663974961651,0,1,1,1
11654,0,0.2881295999178507,0.4189759999792775,1,1,1,1
11656,0,0.2985949897873972,0.6141322323572862,0,1,1,1
11676,0,0.2151824041847538,0.5455728317522018,1,1,1,1
11688,1,0.2079641743053816,0.614308406923591,0,0,1,1
11711,0,0.3979463219016906,0.3665177614965101,0,1,1,0
11722,0,0.3108182544189319,0.0436030902780195,0,1,1,1
11726,0,0.1446481462546413,0.7306437064477876,1,1,1,1
11782,0,0.3123653692278984,0.5292545918407857,0,1,1,0
11783,0,0.0502859402475434,0.0191850060433381,0,0,0,1
11815,1,0.3062022983135042,0.5663642637698413,1,0,1,0
11827,0,0.1664055461839363,0.1653726416092727,0,1,1,0
11869,0,0.3441550073724169,0.3903894066345292,0,1,0,1
11878,1,0.4276573700350293,0.3278255273370063,0,0,1,1
11893,0,0.3572932680336494,0.2651072007852093,1,1,1,1
11898,0,0.6212263380626669,0.1855478001699234,0,1,1,1
11902,1,0.1325974952361461,0.5983168219379852,1,0,0,1
11906,0,0.3154721549257734,0.2397294312843128,1,0,1,1
11909,0,0.4578995512067301,0.1358099034673719,0,1,1,1
11913,0,0.2622489709189549,0.5912493008496675,0,1,1,1
11943,0,0.0580323087789702,0.7550376711265094,0,1,1,1
11966,0,0.4083588531230431,0.5967128427349693,1,1,1,0
11973,0,0.0564751797291575,0.6153544723145433,0,1,1,0
11976,0,0.3859146722745145,0.6168027000431504,0,1,1,1
11988,0,0.4561097392782771,0.0544390816538012,1,1,1,0
12005,0,0.5531646987710016,0.155562269038425,0,1,1,1
12006,1,0.2151824041847538,0.6312896123601793,1,0,1,0
12035,0,0.1929422277169508,0.4807460688698241,1,1,1,1
12041,0,0.3046721837533529,0.3918006487028587,0,1,1,1
12051,0,0.3046721837533529,0.6590279104992322,0,1,1,1
12068,0,0.3328505641648731,0.6149196037478989,0,1,1,1
12071,0,0.1664055461839363,0.3769100208916243,1,1,1,1
12072,0,0.6246146584503397,0.1089139754796851,1,0,1,1
12111,0,0.4223696523543468,0.4619494649114239,1,1,1,1
12136,0,0.1285043773724039,0.2948597893557704,0,1,1,1
12156,0,0.2525986978339766,0.6051765230604649,1,1,1,1
12157,0,0.2525986978339766,0.5317109926842342,1,0,1,1
12171,0,0.2471909382666521,0.2015836822864006,0,0,1,1
12186,0,0.0932250953774744,0.7853031248639408,1,1,1,0
12192,0,0.5108529061799658,0.5704145264607681,1,1,1,1
12203,0,0.5108529061799658,0.1414309228503929,0,1,1,1
12229,0,0.2238313174701554,0.0205571395591095,1,1,1,1
12245,0,0.6430255641096323,0.221240837685042,1,1,1,0
12249,0,0.5585066276769286,0.2298612494363501,0,1,1,1
12280,1,0.4578995512067301,0.3671831378081921,1,0,1,1
12291,0,0.5108529061799658,0.0789813413368246,1,1,1,0
12299,0,0.5902333386185574,0.3187031779301066,1,1,1,1
12316,0,0.0642370375343833,0.0931696732046522,0,1,1,1
12321,0,0.2405414172860865,0.5440218517032391,1,1,1,1
12335,0,0.3876253444214701,0.4106211917902437,1,1,1,0
12354,0,0.5567274263630174,0.3312849371997635,1,1,1,0
12371,0,0.0005272652387098,0.0876277102415758,0,0,1,0
12375,0,0.248535557339522,0.5565112390565886,1,1,1,1
12399,0,0.0005272652387098,0.2392395495667139,0,1,1,1
12433,0,0.2164029605152194,0.6546806806010912,0,1,1,1
12458,0,0.2525986978339766,0.258644469358474,0,1,1,1
12463,0,0.4206109640437848,0.3014766191727642,1,1,1,1
12550,0,0.4365064990977374,0.3504522461105648,1,1,0,1
12604,0,0.3774042489507649,0.1029647760365098,0,1,0,0
12628,0,0.5352762504724826,0.2897977474716357,0,1,1,1
12631,0,0.3312508645909018,0.4998160090924156,0,1,1,0
12666,0,0.5108529061799658,0.5179365348885314,1,1,1,1
12681,0,0.5108529061799658,0.5140207940045608,1,1,1,1
12684,0,0.1464420666789632,0.4963828617537758,0,1,1,0
12687,0,0.2594676548211199,0.5654510398932711,0,1,1,1
12743,0,0.3893387918468769,0.4257835273264546,1,1,1,0
12756,0,0.2970866116472028,0.1275535223360066,1,1,1,0
12816,0,0.5709165417729987,0.1494662754605254,1,1,1,1
12826,0,0.3589512285783967,0.5645857532347351,0,1,1,1
12884,1,0.6246146584503397,0.0492255942668831,1,0,1,1
12889,0,0.3077366963789207,0.2716246468899063,1,1,1,1
12901,0,0.0744606878956731,0.4128934362384039,1,1,1,1
12918,0,0.5656079814115492,0.3950308710133037,1,1,1,1
12934,0,0.5108529061799658,0.0309278084967435,1,1,1,1
12967,0,0.2594676548211199,0.070574605899842,0,1,1,1
12984,0,0.5108529061799658,0.2447952838279756,1,1,1,1
13012,0,0.4048783643353997,0.5275598770226296,0,1,1,1
13014,0,0.0969483170508572,0.2169347257845604,0,1,1,0
13048,0,0.2067786544915716,0.4409088361194273,0,1,1,1
13058,1,0.248535557339522,0.0254138659794165,0,0,1,1
13062,0,0.0492625778387188,0.1463192948417087,0,1,1,1
13121,0,0.2837118826350007,0.6361269386749477,0,1,1,0
13143,1,0.2276129150623945,0.1915258625230554,1,0,0,1
13144,0,0.3876253444214701,0.5415852095529644,0,1,1,0
13145,0,0.178760465484575,0.5777129583472573,0,1,0,1
13146,0,0.2866524828090694,0.027124910865464,0,1,1,1
13159,0,0.4525335592581747,0.3477937846338894,0,1,1,0
13171,0,0.7180328113294772,0.0503563609299222,0,1,1,1
13182,0,0.4188542886233217,0.0199355875777606,1,1,1,1
13194,0,0.3376727217405312,0.53206489555226,1,1,1,1
13259,0,0.0395105215047467,0.4645321989889032,0,1,1,1
13262,0,0.4992720153045617,0.5060862377060724,1,1,1,1
13289,0,0.2431864804420123,0.3658072346409718,1,1,1,1
13335,0,0.3139166772114369,0.6546510178630413,1,1,1,1
13343,0,0.3962195720630885,0.4453768609006575,0,1,1,0
13358,0,0.5108529061799658,0.3353619277733472,0,1,1,0
13366,0,0.3001077565791181,0.560054170715596,1,1,1,1
13372,0,0.2650494299443805,0.3214729489427118,1,1,1,0
13374,0,0.1359510441732951,0.6200896710037888,0,1,1,0
13389,0,0.4578995512067301,0.4362782548013396,0,1,1,1
13405,1,0.7121551551910698,0.0988077440194022,1,0,1,1
13408,0,0.4776491548517548,0.2858978721410488,0,1,1,0
13413,0,0.6738300778602003,0.1412531084140275,0,1,1,1
13420,0,0.4632753280912678,0.1377566914985512,0,1,1,0
13422,0,0.0549573940912152,0.515107782732612,1,1,1,1
13425,0,0.3689687382528466,0.6251967612445479,1,1,1,1
13426,0,0.3859146722745145,0.3798675159072124,0,1,1,1
13459,0,0.2910973802776635,0.1142080708413709,1,1,1,1
13464,0,0.2822484337007223,0.6408664394583842,1,1,1,1
13466,0,0.3031463744186309,0.2201013520233678,1,1,1,1
13514,0,0.2896112383820055,0.6801499494208242,0,1,1,1
13522,0,0.0655500263257595,0.0735365231826243,0,1,1,1
13533,0,0.5108529061799658,0.590255383876552,1,1,1,1
13555,0,0.3807996826489149,0.5007016457097635,1,1,1,1
13605,0,0.0612681138492898,0.5798987013390631,0,1,1,1
13616,0,0.4920600938649263,0.1596792335026377,0,1,1,0
13622,0,0.2314393514998941,0.7025497272549595,1,0,1,1
13679,1,0.2103502286944494,0.5078353034595235,1,0,1,1
13683,0,0.2970866116472028,0.5641341427550806,0,1,1,0
13686,0,0.4118485559242397,0.0646212731498341,1,1,1,1
13695,0,0.11911906455945,0.4830609920718365,1,1,1,0
13700,0,0.1368005219117748,0.3111688661562623,0,1,1,1
13704,0,0.5108529061799658,0.3424216329063549,1,0,1,1
13760,0,0.0479287861796953,0.0031523909313546,0,1,1,0
13773,0,0.3360615207658242,0.2478603460417418,0,1,1,1
13774,0,0.0995036835288706,0.5817567860628902,0,1,1,1
13787,0,0.5388627065779676,0.2035228320289013,1,0,1,1
13816,0,0.5108529061799658,0.3326961795581626,1,1,1,1
13832,1,0.1997705696341145,0.3992716622701485,0,0,1,0
13878,0,0.1766525794312139,0.3431310263455138,0,1,1,0
13889,0,0.4118485559242397,0.4416420777568383,0,1,1,0
13906,0,0.2910973802776635,0.5647631423638397,0,1,1,0
13960,1,0.1664055461839363,0.5680122932565494,0,0,1,0
13999,0,0.445396241560834,0.1288120422291795,1,1,1,1
14046,0,0.3842068130556564,0.2174477970691449,0,1,1,1
14059,1,0.4206109640437848,0.393834760331486,0,0,1,1
14086,0,0.027110331289959,0.0325263224892414,1,1,1,1
14109,0,0.5424451438613613,0.1754387755973548,0,1,1,1
14127,0,0.3556387169923543,0.0384751816778876,1,1,1,1
14133,1,0.237916079507114,0.1519066214243442,1,0,1,1
14147,0,0.4902575124990026,0.3535297346668093,0,1,1,1
14164,0,0.5814837058057234,0.15014306007213,0,1,1,1
14168,0,0.3154721549257734,0.1668872996693494,1,0,1,1
14177,0,0.1862929496555374,0.0630544180406509,0,1,1,0
14204,0,0.4740512892789932,0.5415689222705308,0,1,1,1
14207,1,0.1161249142719599,0.6655474120881619,0,0,1,0
14255,0,0.3706496323299817,0.5616376347425353,1,1,1,1
14293,1,0.2778856891082046,0.149633148623085,0,0,1,0
14307,0,0.4436153084085652,0.5459360465406932,0,1,1,1
14347,0,0.2405414172860865,0.2500436952300142,1,1,1,1
14349,0,0.3312508645909018,0.4699973796741582,0,1,1,1
14350,0,0.5108529061799658,0.636182615303078,1,1,1,1
14352,0,0.3893387918468769,0.1513552692450145,0,1,1,0
14363,0,0.4561097392782771,0.1524794017275232,1,1,1,0
14374,0,0.5108529061799658,5.6631360219520825e-05,1,1,0,1
14377,0,0.3927738606031339,0.2319427311585574,1,1,1,0
14388,1,0.2445163919946749,0.2331056493322453,0,0,1,1
14415,1,0.0371194125972502,0.595112062037277,1,0,1,1
14428,0,0.3046721837533529,0.4427639974670447,1,1,1,0
14460,0,0.1342654235549427,0.4534714713111214,0,1,1,1
14470,0,0.5762088360175724,0.1544709527653714,1,1,1,0
14494,0,0.22009464485041,0.2946779558779084,1,1,1,1
14528,1,0.1852020815902493,0.1082789211190077,0,0,1,0
14590,0,0.1146524943029705,0.4006256440121464,0,1,1,1
14593,0,0.2238313174701554,0.4061884252191917,0,1,1,0
14610,0,0.2009260877159709,0.6764040514416743,1,1,1,1
14621,0,0.5108529061799658,0.462074477700794,1,1,1,1
14629,0,0.1556893746835917,0.47463541221384,1,1,1,1
14653,0,0.2881295999178507,0.3933650203992849,0,1,1,0
14675,0,0.1161249142719599,0.6902574601210493,1,1,1,0
14702,0,0.4048783643353997,0.3442507292017128,0,1,1,1
14760,0,0.0429292065579847,0.6494167710874135,0,1,1,1
14770,0,0.3217352821966848,0.3707471151554397,1,1,1,1
14805,0,0.5108529061799658,0.2119106190214281,0,1,1,1
14815,1,0.5460231970049609,0.0350746780583346,1,0,1,0
14816,0,0.3392876999089139,0.628531689899611,0,1,1,1
14820,0,0.2985949897873972,0.2985879694006489,0,1,1,1
14934,0,0.5108529061799658,0.1932927912499204,1,1,1,1
14957,0,0.2851799046358216,0.4320021356555265,0,1,1,1
15011,0,0.2866524828090694,0.5971495418324797,1,1,1,1
15019,0,0.4507472818545589,0.1805804164376141,1,1,1,1
15042,0,0.0769844691464778,0.3278448022349158,0,0,0,1
15078,0,0.25533177083329,0.1957080920646882,1,1,1,1
15117,0,0.3312508645909018,0.1480237030986054,0,1,1,1
15125,0,0.2985949897873972,0.4814775873409518,1,1,1,1
15136,0,0.4365064990977374,0.1621921059592286,0,1,1,0
15146,1,0.1061556230153924,0.2651242425749029,0,0,1,0
15148,0,0.5108529061799658,0.0529853649462353,0,1,1,1
15198,0,0.2009260877159709,0.6803544745742207,0,1,1,1
15221,0,0.3556387169923543,0.2800413436563061,1,1,1,1
15298,0,0.1351060157401717,0.5998032247533855,0,1,1,0
15301,0,0.4170996682522097,0.0038007561095146,1,1,1,0
15302,0,0.5814837058057234,0.3452040864864309,1,1,1,1
15305,0,0.1075321758024709,0.2453414556407324,0,1,1,1
15328,0,0.1664055461839363,0.7212296891066754,0,1,1,0
15364,0,0.8083935912119442,0.041289213362351,1,1,1,0
15472,1,0.0646719558983517,0.108357068259653,1,0,1,1
15484,0,0.3996756156233169,0.3780970746755666,0,1,1,0
15486,0,0.175605979469379,0.0298987422530779,0,1,1,1
15501,0,0.080116380463876,0.5113054963600074,1,0,1,1
15583,0,0.0705805188315975,0.5199345462929504,0,1,1,1
15618,0,0.6075573001388961,0.5196998390648017,1,1,1,1
15642,0,0.1325974952361461,0.3568000554074159,0,1,0,1
15685,0,0.2807895743848605,0.6819265166726813,1,1,1,1
15691,0,0.0975816126874459,0.6941477419551192,0,0,1,0
15804,0,0.0322941806027776,0.5942634577099091,0,1,1,0
15833,0,0.2079641743053816,0.3875516784489249,0,1,1,1
15852,0,0.1538025863067176,0.4995863995635018,0,1,1,0
15889,0,0.3409064264152384,0.4842187325927011,1,1,0,1
15897,0,0.3859146722745145,0.5714751788145399,0,1,1,1
15910,0,0.0523933458392391,0.6433990983915818,0,1,1,0
15917,0,0.6195277080511546,0.1234498611821402,0,1,1,1
16026,0,0.4048783643353997,0.1813096094186418,1,1,1,0
16037,0,0.434733248750173,0.3039321548865665,1,1,1,1
16052,0,0.083364197740675,0.4149676493260128,0,1,1,0
16083,0,0.1528662291550415,0.5465268435812108,0,1,0,1
16096,0,0.6006575372857061,0.4107799672398924,1,1,1,1
16119,0,0.4101025731788671,0.3187174225199357,1,1,1,1
16122,1,0.2793353208976285,0.4032486851100141,0,0,1,0
16123,0,0.4382813743111921,0.2642985227923256,1,1,1,1
16153,0,0.0950703958413326,0.0740521657194574,0,1,1,1
16155,0,0.4118485559242397,0.4124535250548478,1,1,1,1
16166,0,0.3217352821966848,0.5416123548261885,1,0,1,0
16198,0,0.4188542886233217,0.6726739189990826,1,1,1,1
16242,0,0.6041125998015721,0.3593383730394321,1,1,1,1
16263,0,0.1604889306273446,0.5898639584414579,0,1,1,1
16270,0,0.2188590822283744,0.5149220759047309,0,1,1,0
16277,1,0.4525335592581747,0.301762209758076,1,0,1,1
16315,0,0.133429254467317,0.3265065813118427,1,1,1,1
16336,0,0.2650494299443805,0.4796926097649886,0,1,0,1
16351,0,0.2750003523983893,0.1604053214783667,0,1,1,0
16368,1,0.5108529061799658,0.1666199177429703,0,0,1,0
16380,0,0.3280631605201915,0.2566911443989469,1,1,1,0
16381,0,0.2881295999178507,0.3252479611089753,0,1,1,1
16397,1,0.2608559142068693,0.4687338216836205,0,0,1,1
16453,0,0.1500851762342935,0.5737763429598733,0,1,1,1
16458,0,0.1428725230413196,0.5099995021214336,0,0,1,1
16478,1,0.4294236843421945,0.1125899553202256,1,0,1,0
16482,0,0.7675231046555077,0.2551711956610569,1,1,1,1
16485,0,0.2594676548211199,0.2429122798176983,1,1,1,1
16519,0,0.1528662291550415,0.6834565779646549,0,1,1,0
16530,0,0.2692857999073816,0.7022937579316251,1,1,1,1
16535,1,0.4489622731076524,0.1026118553568308,0,0,1,0
16546,1,0.3092753558842053,0.1128524058694711,0,0,0,1
16616,0,0.1068419476808217,0.4725801379184785,0,1,1,1
16663,0,0.2985949897873972,0.526104420556709,0,1,1,0
16678,0,0.2539628093363117,0.5077861134059307,0,1,1,1
16702,0,0.3123653692278984,0.2652563401861944,1,1,1,0
16751,0,0.3360615207658242,0.0005683215531682,0,1,1,0
16761,0,0.0926171713748545,0.5388259909797506,1,0,1,0
16771,0,0.5108529061799658,0.0203420645310763,1,1,1,1
16793,0,0.5406544504453575,0.0898932969408377,1,1,1,1
16796,0,0.050631513143346,0.3955169877127181,1,1,1,1
16799,0,0.3927738606031339,0.4823893666778751,1,1,1,0
16802,0,0.5902333386185574,0.1621921059592286,0,1,1,0
16837,0,0.8128226070575616,0.2446255314023368,1,1,1,1
16846,1,0.6738300778602003,0.1447150649264675,1,0,1,0
16859,0,0.4578995512067301,0.4972903298471668,1,1,1,1
16861,0,0.0850326148969535,0.4498970278063173,1,1,1,1
16865,0,0.1614630800057724,0.0128528409006288,0,1,1,1
16875,0,0.3154721549257734,0.0370982484000019,1,1,1,1
16913,0,0.2079641743053816,0.4261417781727591,1,1,1,1
16920,0,0.2692857999073816,0.4667902558781794,0,1,1,1
16924,0,0.3108182544189319,0.2979837877933697,1,1,1,1
16935,0,0.1884895337951677,0.1850130471767061,0,1,1,1
16938,0,0.3791004853998145,0.1915258625230554,1,1,1,0
16968,0,0.4048783643353997,0.2007754035972499,0,1,1,0
16971,0,0.2405414172860865,0.3509352493704232,0,1,1,0
16990,0,0.1929422277169508,0.6432636218257397,1,1,1,1
17029,0,0.511891801533151,0.0952069165981264,0,1,1,0
17052,0,0.8435435389318647,0.2273739020158802,1,1,1,0
17099,0,0.4014074137749511,0.1989046727976869,1,1,1,0
17164,0,0.5108529061799658,0.2609362490477022,1,1,1,0
17165,0,0.3016248916841194,0.2922612705437229,1,1,1,0
17166,0,0.237916079507114,0.6868905811495611,0,1,1,1
17183,0,0.4311917977993083,0.177354455327307,0,1,1,0
17186,0,0.4543210601605785,0.1934838132931632,1,1,1,1
17192,0,0.326475210066026,0.6561524113394629,0,1,1,1
17204,0,0.1437580534911652,0.5968812268499248,1,1,1,1
17206,0,0.5108529061799658,0.6206613240994348,1,1,1,1
17211,0,0.6413682574954046,0.0658937762583547,0,1,0,1
17227,0,0.221335206354466,0.1681039395417496,1,1,1,1
17302,0,0.2692857999073816,0.6255963585876025,0,1,1,1
17310,0,0.0982185952628723,0.1512148816693248,0,1,1,1
17329,0,0.2970866116472028,0.6361168152598612,0,1,1,1
17379,0,0.7449321846094795,0.1702925524315036,1,1,1,1
17389,0,0.0950703958413326,0.2492408293048077,0,1,0,0
17434,1,0.1510075350878296,0.3952712899518955,1,0,1,1
17458,0,0.3046721837533529,0.4248535092822919,1,1,1,1
17487,0,0.5585066276769286,0.1604053214783667,1,1,1,1
17498,0,0.5108529061799658,0.0887619377448496,0,1,1,1
17499,0,0.2735646775174348,0.3522563495711879,0,1,1,1
17528,0,0.237916079507114,0.6490881064850222,1,1,1,0
17551,0,0.1301285429480269,0.7541508363025183,0,1,1,1
