,TARGET
183468,0
125905,0
153038,0
68551,1
174189,0
139356,0
18530,0
103393,1
186015,0
90533,0
16482,0
136583,0
117743,0
17496,0
96838,0
50803,0
24959,0
174809,0
144017,0
116460,0
4322,0
3154,0
35385,0
11896,0
53420,1
92620,0
46212,0
82899,0
83276,0
161305,0
26701,0
145090,0
170303,0
74685,0
32385,0
60088,0
187355,0
118798,0
65208,0
157805,0
53390,0
126442,0
100640,0
144352,0
36092,0
115956,0
183352,0
116688,0
188610,0
143441,0
191891,0
172869,0
175755,0
148703,1
188863,0
144143,0
36763,0
188592,0
53448,0
103159,0
63718,0
90495,0
90108,0
132890,0
94462,1
131326,0
83819,0
100743,0
67143,0
60813,0
111325,0
45880,0
182172,0
50954,0
151996,0
78839,0
73654,0
34623,0
111104,0
14753,1
97392,0
158799,1
103242,0
48588,0
126388,0
9166,0
120151,0
130716,0
194028,0
143633,0
168860,0
140253,0
81785,0
44599,0
82959,0
1309,0
112881,0
169238,0
134642,0
122171,0
186746,0
153775,0
174987,0
143610,0
86207,0
93118,0
3481,0
57053,0
90897,0
96790,0
158350,0
179287,0
156298,0
183650,0
6391,0
12578,0
113396,0
7235,0
179895,0
66036,0
88982,0
121626,0
13183,0
192056,0
19146,0
118597,0
160180,0
87883,0
182864,0
37994,0
130477,0
139268,0
112761,0
116015,0
179339,0
97857,1
26309,0
8325,0
184467,0
64039,0
85106,0
45501,0
76029,0
78946,0
25218,0
57863,0
61863,0
193914,0
82674,0
113628,0
167136,0
43921,0
59831,0
139341,0
58435,0
38248,0
18290,1
139870,0
50114,0
178965,0
19357,0
147689,1
26562,0
155933,0
101094,0
165721,0
30930,0
5722,0
93172,0
58998,0
132716,0
193778,0
156943,0
166148,0
45738,1
188263,0
154056,0
156979,0
55355,0
7099,0
168511,0
137320,0
16990,0
143047,0
63303,0
164777,0
149205,0
154259,0
70751,0
98857,0
117272,0
133144,0
36179,0
127627,0
137043,0
177494,0
132723,0
104264,0
57825,1
127975,0
16264,0
83247,0
136015,0
158292,0
91880,0
88138,0
170710,0
34410,0
29233,1
95766,0
3939,0
18390,0
61822,0
71198,0
126059,0
152954,0
95243,0
139550,0
104353,0
163659,0
85309,0
150707,1
75363,0
94985,0
22536,0
33700,0
65963,0
116014,0
115988,0
7600,0
93547,0
56607,1
72830,0
171620,0
3193,1
59471,0
190693,0
46503,0
72777,0
98976,0
126342,0
22123,0
53245,0
147261,0
36829,1
65136,0
67018,0
166087,0
4805,0
131641,0
180143,0
183648,0
170382,0
171869,0
140170,0
175794,0
2477,0
109435,0
82316,0
174190,1
21521,0
106656,1
128999,0
151447,0
168769,0
81098,0
50832,0
60443,0
160484,0
112162,0
134995,0
193549,0
121521,0
169845,0
63095,0
81485,0
142769,0
94281,0
77846,0
163052,0
180146,0
34428,0
26593,0
7866,0
39826,1
68482,0
171548,0
27521,0
50631,0
52748,0
95742,0
60143,0
139235,0
26511,0
3883,0
38365,0
90150,0
187817,0
178403,0
33185,0
155541,0
97936,0
184978,1
108847,0
75606,0
109163,0
90608,0
140088,0
83010,1
49049,0
66447,0
4292,0
138938,0
106135,0
56334,0
180679,0
25488,0
98714,0
174909,0
78499,0
106594,0
175858,0
75033,1
60155,0
124734,0
148060,0
99330,0
87699,0
174712,0
81854,0
177143,0
28883,0
180754,0
49928,0
152446,0
72688,0
99551,0
123351,0
33535,0
143277,1
20155,0
90927,0
18006,0
122185,1
168192,0
133440,0
31495,0
101500,0
40631,0
175459,0
19552,0
2043,0
89374,1
159153,0
110733,0
134258,0
168841,0
59863,0
186088,0
63121,0
86033,0
141721,0
194087,0
160812,0
115838,0
39687,0
131203,0
162134,0
109049,0
70590,0
3432,0
142137,1
76891,0
74675,0
36592,0
27528,0
175271,0
25748,1
10273,0
185928,1
83417,0
123731,0
48372,1
179567,0
91031,0
127873,0
118367,0
118923,0
71978,0
13397,0
165833,0
103930,0
110797,0
129477,0
136965,0
174897,0
142281,0
12741,0
11300,0
6737,0
93746,0
111374,0
149713,0
17011,0
39142,0
68818,0
30817,0
37007,0
16187,0
92953,0
104044,0
154236,0
105390,0
59887,0
144155,0
181797,0
72252,0
78369,0
114762,0
117070,0
121470,0
35336,0
178375,0
68102,0
5966,0
21488,0
136903,0
101737,0
97178,0
91070,0
189768,1
59160,0
138864,0
30012,0
187748,0
135983,0
177629,0
42213,0
52115,0
153651,0
166325,0
23668,0
157639,0
159506,0
134253,0
30232,0
5311,1
150769,0
126963,0
76894,0
169587,0
8448,0
115919,0
55155,0
27950,0
123617,0
46941,0
117235,0
140808,0
17456,1
106430,0
91234,0
166372,0
147975,0
9813,0
184249,0
12259,0
160093,0
80386,1
97349,0
51870,0
131452,0
190711,0
86026,0
63253,0
163507,0
50394,0
128631,0
49604,0
61639,0
194084,0
12226,0
76890,1
156494,0
125151,0
147068,0
150638,0
60340,0
34082,0
31631,0
47570,0
12574,0
128975,0
121713,0
95443,0
97368,0
157929,0
46339,0
92638,0
130086,0
168961,0
8283,0
52501,0
23402,0
56839,0
9059,0
191421,0
85974,0
85429,0
102243,0
151683,0
35000,0
186417,0
187388,0
94799,0
88265,0
27598,0
169535,0
91049,0
79799,0
135713,0
160171,0
77681,1
111242,0
38140,1
48359,1
102328,0
41728,1
131242,1
176718,0
38277,0
183062,0
189762,0
1804,0
52636,0
166453,0
124870,0
175889,0
84320,1
87215,0
33194,0
182295,0
84232,0
149493,0
55522,0
28593,0
62710,0
100929,0
57707,0
61370,1
42597,0
94129,0
26613,1
72730,0
32550,0
78930,0
112641,0
138391,0
20105,0
43646,0
188818,0
58872,0
35240,0
135390,1
27353,0
188897,0
90687,0
69684,0
184098,0
135105,1
156994,0
102421,0
66544,0
165499,0
34125,0
51476,0
92123,0
108935,0
185160,0
144890,0
108210,0
124815,0
183393,0
122938,0
152909,0
30319,0
99472,0
76856,0
179556,0
111322,0
166164,1
88036,0
143148,0
108538,0
54840,0
39825,0
1082,0
87091,0
174530,0
158325,0
77165,0
162783,0
155264,0
81153,1
95577,0
130125,0
30939,1
104066,0
162552,0
44244,0
54796,0
26400,0
104512,0
159804,0
7428,0
35218,0
185597,0
157485,1
174628,0
90730,0
70018,0
103500,0
78643,0
14545,0
27638,0
99864,0
51947,0
55246,0
75458,0
24924,0
142134,0
53042,0
2774,0
169064,0
86353,0
148961,1
137819,0
149702,0
167465,0
182044,0
152653,0
178498,0
43722,0
92494,0
101626,0
21339,1
90601,0
163617,0
84378,0
76640,0
187924,0
144901,0
127680,0
87581,0
188715,0
190343,0
124112,0
65833,0
152899,0
98248,0
80042,0
179521,0
60151,0
61379,0
34001,0
52829,0
132720,0
166552,0
79309,0
46583,1
91196,0
177898,0
182199,0
171739,0
73171,1
24827,0
23499,0
147728,0
54415,0
191238,0
3361,0
110784,0
38537,0
141238,0
100090,0
164020,0
3999,0
124715,0
153854,0
87736,0
136135,0
101732,0
72969,0
84393,0
111018,0
86761,0
105461,0
81907,0
138129,0
145872,0
15229,0
183165,0
156808,0
52260,1
163282,0
116507,1
156364,0
143599,0
50113,1
163787,0
180340,0
12183,0
56967,0
101311,0
167019,0
133564,0
54574,0
15946,0
109629,0
113155,0
86492,0
138640,0
160475,0
34504,0
172998,0
128762,1
75522,0
15018,0
99065,0
108410,0
74808,1
100714,1
158427,0
94614,0
73219,0
160105,0
64704,0
6898,0
43178,0
2290,0
97568,0
139999,0
115273,0
112624,0
130101,0
87230,0
161006,0
110979,0
119382,0
189032,0
42586,0
178671,0
192148,0
4785,0
167619,0
14258,0
83179,0
174457,0
6003,0
54918,0
32352,0
53246,0
172791,1
41462,0
183845,0
148813,1
64765,0
101548,0
117621,1
76967,0
118110,0
125889,0
81915,0
140211,0
12057,0
31342,0
154313,0
165938,0
64478,0
40737,0
188446,0
155036,0
6230,0
132924,0
78622,0
12005,1
181459,0
185643,0
49155,0
182417,0
94276,0
12453,0
137736,0
148381,0
6325,0
185712,1
147658,1
110872,0
125133,0
4287,0
52071,0
162444,0
84337,0
54914,0
100653,1
93259,0
44006,0
49385,0
76045,0
148155,1
23196,0
81367,0
9492,0
8335,0
135008,0
100384,0
80786,0
185545,0
183559,0
45311,0
175590,0
44745,0
105527,0
48799,0
100975,0
51374,0
16210,0
143638,0
145496,1
22616,0
45452,0
69728,0
9112,0
148215,0
127676,0
91501,0
102410,0
64524,1
110162,0
47957,0
55033,0
80710,0
144960,0
121018,0
145621,0
125602,0
191894,0
36147,0
183207,0
9172,0
81126,1
176716,1
146821,0
36250,1
107245,0
91943,0
1810,0
183144,0
155151,0
86534,0
168127,0
52939,0
88416,0
50750,0
133848,0
13822,0
135870,0
51448,0
100890,0
40225,0
141516,0
76741,0
5342,0
119622,0
30279,0
86688,0
132721,0
129980,1
79981,0
124016,0
5622,0
171361,0
89477,0
23440,0
65738,1
42188,0
117388,0
162852,0
115759,0
65417,0
165761,0
19500,1
102183,0
6884,0
6600,0
81829,0
73031,0
183861,0
83252,0
126392,0
26136,0
22409,0
86802,0
13570,0
48630,0
63007,0
66233,0
12347,0
115336,0
89919,0
103347,0
8011,0
83137,0
10149,0
19725,0
93657,0
166387,0
100273,0
101234,0
98407,0
145716,0
60139,0
71771,0
65362,0
169584,0
92201,0
107155,0
66135,0
41216,0
126008,0
38988,0
29078,0
23875,0
99972,0
104136,0
188772,1
45329,0
78582,0
30726,0
64723,0
152727,0
28120,0
18104,0
31852,0
20397,0
9766,1
46170,0
20380,0
148055,0
151787,0
124531,0
83099,0
136569,0
95797,1
193593,0
148195,0
124226,0
84430,0
49552,0
2825,0
145574,0
186526,0
71638,0
153526,0
126620,0
68706,0
87250,0
124816,0
23297,0
141045,0
182383,0
189310,0
104301,0
92351,0
94542,0
63651,0
150148,0
107527,0
193255,0
182792,0
156914,1
88641,0
187243,0
31811,0
8314,0
117849,0
158072,0
95820,0
7001,0
142653,0
102017,1
35651,1
65911,0
95653,0
183189,0
193939,1
106204,0
193888,0
107062,0
90409,1
33280,0
49653,0
1278,1
35236,0
101493,0
185822,1
69206,0
60216,0
190110,0
39061,0
14696,0
168031,0
178523,0
139516,0
81606,0
7014,0
28700,0
62864,0
35615,0
40874,0
151357,0
26641,0
166170,0
134890,0
93919,0
164057,0
13798,0
174212,0
23809,0
98028,0
81592,0
41499,0
158024,0
22400,0
117067,0
55826,0
93509,0
180239,0
43621,0
142027,0
44515,0
103565,0
85647,0
53045,0
157831,0
59594,0
16035,0
87158,0
63954,0
67678,0
93131,0
115524,0
17070,0
37481,0
175013,0
141302,0
47953,0
102204,0
37377,0
118075,0
64958,0
154858,0
189403,0
93794,0
92854,0
65002,0
69511,0
66180,0
101270,0
142686,0
24170,0
105752,0
96684,0
60044,0
164906,0
45771,1
172047,0
153178,0
97724,0
147064,0
75153,0
193844,0
132531,0
109831,0
68316,0
159087,0
88295,0
152927,0
135084,0
59648,0
170308,0
83740,0
63482,0
141746,0
13376,0
22786,0
171808,0
163709,0
151391,0
117203,0
49707,0
1623,0
35636,0
27578,0
160585,0
88299,0
150311,0
46772,0
50994,0
101781,1
37820,0
83497,0
121281,0
183176,0
194503,0
50433,0
58130,0
85277,0
177501,0
182574,0
86403,0
182972,0
193216,0
108194,0
108993,0
8104,0
162931,0
44582,0
85619,0
128381,0
20695,0
112759,0
29688,1
151126,0
31670,0
15885,0
119427,1
169926,0
185446,0
178695,0
182074,0
29480,0
59058,0
193223,0
73203,0
25947,0
10656,0
107020,0
4021,0
153301,0
76348,0
129248,0
127088,0
112772,0
146242,0
139109,0
131213,0
29910,0
127626,0
35986,0
42404,0
13544,0
5069,0
167114,0
12831,0
84509,0
25165,0
105667,0
46368,0
161586,0
91244,0
169957,0
4530,0
115418,0
163548,0
50449,0
66780,0
59962,0
59130,0
67917,0
10745,0
58141,0
59119,0
63678,0
143358,0
165824,0
164671,1
163673,0
116355,0
150640,0
59439,0
84905,0
146008,0
20689,0
47426,1
48610,0
141141,0
3298,0
12441,0
32074,0
72927,0
109129,0
76662,0
97951,0
95253,0
48276,0
86008,0
177231,0
110191,0
82088,0
180977,0
11559,0
19997,0
156074,0
182867,0
68692,0
51173,0
125988,1
138014,0
101817,0
158817,0
124560,1
119137,0
36773,0
48320,0
89176,0
81773,0
180037,0
117246,0
49751,0
51593,0
159263,1
94483,0
130481,0
43547,0
63047,0
95508,0
127477,0
75058,0
105670,0
124799,1
162471,0
92536,0
50746,0
172934,0
147880,0
4898,0
53780,0
60901,0
182925,0
172957,0
75771,0
194683,0
152801,1
153856,1
173646,0
1612,0
161391,0
184363,0
178161,0
91178,0
125937,0
67381,0
15395,0
143263,0
53979,0
118721,0
109904,0
193438,0
130191,0
134842,0
144508,0
67373,0
78955,0
36871,0
78349,0
168101,0
165366,0
155542,0
80800,0
139973,0
27317,0
98506,0
60999,0
56795,0
137355,0
93151,0
168749,0
173641,0
29887,0
171783,0
49176,0
129362,1
45068,0
11670,0
164923,0
110085,0
149437,0
59264,0
46143,0
113463,1
91775,0
67389,0
87391,0
75256,0
58011,0
183678,0
177682,0
90448,0
69336,0
44738,0
66169,1
142182,0
139351,0
103171,0
120165,0
26907,0
189858,0
107819,0
174029,0
45966,0
51547,1
8260,0
155810,1
151557,0
173034,0
42559,0
76301,0
40415,0
144364,0
14492,0
85485,0
74984,0
165788,0
26830,0
105475,0
139056,0
73596,0
70871,0
188360,0
192361,0
71886,0
181129,0
16373,0
161210,0
191618,0
89612,0
47409,0
173823,0
61006,0
170552,0
65350,0
117796,0
108097,0
102993,0
143712,0
86124,0
26019,0
140560,0
20456,0
185838,0
101863,0
78660,0
145699,0
178909,0
57374,0
113753,0
73756,0
31382,0
95194,0
84504,0
3594,0
50446,0
65569,1
50262,0
44154,0
97973,0
142469,0
113883,0
16889,0
17634,0
185165,0
93520,0
32057,0
168989,0
118997,0
118295,0
126189,0
139006,0
97899,0
23122,0
43990,0
73530,0
129934,0
127307,0
143308,0
80091,1
2808,0
40643,0
83802,0
123736,0
139166,0
57985,0
107401,0
92422,0
182789,0
6977,0
27014,0
29504,0
7864,0
90520,0
179491,0
147427,0
104441,0
52420,0
44019,0
84695,0
80174,0
95702,0
114318,0
69009,0
155312,0
6956,0
178705,0
16671,0
111627,0
18320,0
70166,0
6751,0
46420,0
114870,0
186919,0
68405,0
93449,0
147161,0
51197,0
171577,0
7561,0
63583,0
60574,1
111364,0
83120,0
108531,0
25457,0
105679,0
191249,0
147854,0
123960,0
37034,0
662,0
33175,0
75957,0
61858,0
57145,0
98684,0
170094,0
112214,0
46444,0
101160,0
47136,0
27142,0
49963,0
91922,0
1415,0
37162,0
122540,1
37543,0
105490,0
85007,0
8115,1
81075,1
47662,0
153054,0
156272,1
132663,0
27284,0
165392,1
94810,1
48150,0
102662,0
173359,1
24942,0
131138,0
23885,0
82791,0
143859,0
171374,0
12852,0
178333,0
104091,0
81563,0
142711,0
65834,0
153435,0
60475,0
12415,0
71181,0
184696,0
133049,0
127074,0
49759,0
4279,0
56751,0
61314,1
111255,0
82542,0
27332,0
31649,0
149549,0
117445,0
30386,0
39491,0
85032,0
145877,0
136779,0
174139,0
40685,0
10099,0
100581,0
34266,0
24413,0
52632,0
71847,0
17036,0
77333,0
113013,0
62731,0
141557,0
29649,0
173871,0
178564,0
181187,1
191936,0
134933,0
5000,0
16426,0
50439,0
16215,0
136623,0
109384,1
44216,0
158746,0
19646,0
7605,0
103161,0
169189,0
183796,0
81916,0
74157,0
181380,0
13163,0
153872,0
52394,0
25468,0
8496,0
51356,0
40113,0
698,0
156486,0
108555,0
51800,0
163272,0
159697,0
102982,0
105109,0
128174,0
56303,0
143768,0
180457,0
174373,0
95581,0
186681,0
16666,0
14128,0
162373,0
110291,0
163652,0
32947,0
130724,0
147281,0
42958,0
68673,0
41115,0
29996,0
90768,0
159209,0
143274,0
21022,0
62021,0
174142,0
158360,0
152214,0
80658,0
97060,0
177248,0
55818,0
51355,0
5956,0
104207,0
24537,0
164440,0
166634,1
108776,0
21568,0
77805,0
118976,0
194150,0
176266,0
152959,0
143106,0
102583,0
181729,0
192676,1
156796,0
68690,0
35327,0
130598,0
134690,0
40523,0
26529,0
35030,1
136787,0
71476,0
33417,0
62666,0
149053,0
15607,0
60693,0
194360,0
164622,0
109242,0
143838,0
125921,0
248,0
189706,0
165544,0
77604,0
148978,0
144311,0
185097,0
121348,0
149096,0
114599,0
72728,0
171520,0
53504,0
168884,0
136771,1
16435,0
80338,0
192829,0
134252,0
138525,0
148059,0
24597,0
36970,0
123897,0
93160,0
96206,0
140988,1
168394,0
111865,1
133634,0
35302,0
123289,0
141775,0
71069,0
151968,0
23767,0
174953,0
60501,0
58362,0
107422,0
86090,0
124658,0
102663,0
62952,1
66394,0
183246,0
172674,0
181535,0
4772,0
9935,0
115789,0
176826,0
109397,0
63963,0
174565,0
168166,0
17652,0
2932,0
172239,0
93591,0
28636,0
42668,0
39332,0
186434,0
97134,0
99911,0
8153,0
146906,0
56275,0
51378,0
158309,0
171210,0
164387,0
167421,0
142678,0
161433,0
41918,0
43120,0
152150,0
124803,0
48047,0
100814,0
72699,0
45054,1
92957,0
21806,0
158037,0
183006,0
118309,0
114857,0
35386,0
138986,0
179606,0
68242,0
74019,0
140114,0
105469,0
38867,0
149885,0
84831,0
191445,0
16335,0
76845,0
110875,0
148815,0
136803,0
143810,0
165433,0
29768,0
107320,0
44042,0
175290,0
158523,0
172308,0
183033,0
95769,0
182798,0
40739,0
43277,0
84668,0
90449,0
170425,0
102494,0
105930,0
55636,0
77352,1
163039,0
122369,0
193074,1
188636,0
123805,0
109170,0
21600,0
33460,0
92995,0
5271,0
89743,0
84306,0
103743,0
103033,0
164150,0
69550,0
27002,0
81444,0
170359,0
82984,0
118100,0
58676,0
23888,0
37300,0
176703,0
87227,0
96470,0
49456,0
63726,0
56469,0
17531,0
53228,0
45246,0
185499,0
184221,1
138739,0
16162,1
114770,0
95464,0
26100,0
143111,0
32956,0
61437,0
155807,0
91409,0
7327,0
93869,0
19778,0
98034,0
126104,0
26926,0
188372,0
55325,0
114291,0
194576,0
37360,0
86569,0
52147,0
79722,1
54905,0
116295,0
134075,0
23103,0
35065,0
6911,0
102780,0
166496,0
26287,0
16422,0
96930,0
70690,0
16520,0
194563,0
174023,0
33379,0
19155,0
136945,0
83288,0
175715,0
97352,0
28446,0
158869,0
106714,0
63122,0
123328,0
33301,0
150058,0
31515,0
116886,0
63538,0
192662,0
160147,0
62479,0
10196,0
170441,0
16974,0
134423,0
181272,0
2348,0
104955,0
2353,0
153535,1
91891,0
6312,0
191595,0
1817,0
71118,0
23755,1
43914,0
106487,0
79383,0
179309,0
145820,0
42549,0
42811,0
45471,0
155995,0
97018,0
173728,0
119481,0
138233,0
107294,0
120933,0
104497,0
36268,0
48553,0
175701,0
171394,0
78384,0
14811,0
19724,0
57136,0
89179,0
151281,0
187978,0
143268,0
101762,0
163816,0
70393,0
89758,0
84219,0
153138,0
187107,0
164794,0
159950,0
45991,0
153037,0
92819,0
136728,0
188429,0
27180,0
173001,0
102531,0
177851,0
9457,0
106040,0
167321,0
23968,0
30717,1
117165,0
95273,0
161959,0
95362,0
5428,0
86317,0
111451,0
162838,0
61212,0
119058,0
78738,0
109889,0
128487,0
85783,1
73093,0
138215,0
189358,0
81554,0
150678,0
4056,0
186261,0
96181,0
27857,0
144474,0
163599,0
65250,0
179316,0
11758,0
162848,0
108241,0
23154,0
94560,0
177604,0
83249,0
2112,0
182211,0
170128,0
56089,0
161266,0
109440,0
50676,0
1990,0
104476,0
37894,0
82901,0
161505,0
88836,0
53192,0
22178,0
70040,0
69248,0
153874,0
170418,0
169651,0
113605,1
101870,0
193351,0
150610,0
382,0
100463,0
27237,0
114442,1
54011,0
160721,0
120139,0
24714,0
93710,0
20430,0
81087,0
1718,0
15216,0
159437,0
7965,0
98479,0
113542,0
145094,0
42830,0
160492,0
88697,0
192110,0
124683,0
178398,0
10236,0
91302,0
71024,0
50123,0
69871,0
74421,0
103696,0
108948,0
153083,1
77724,0
173643,0
133015,0
110119,0
83337,0
194397,0
119371,0
28587,0
2340,0
11832,0
157198,0
95543,0
16711,0
113316,0
25623,0
127891,0
100648,0
160393,0
31853,1
154052,0
135161,0
167855,0
90258,0
117473,0
177769,0
124852,0
16852,0
166340,0
95538,0
17043,0
179901,0
46195,0
144562,0
23642,0
194362,0
46361,0
31880,0
22794,0
144486,0
103738,0
81111,0
30249,0
89193,0
127333,0
114110,0
127473,0
74539,0
105293,0
119020,0
73929,0
21960,0
17227,1
192710,0
191064,0
97283,0
186174,1
160416,0
74929,0
44572,0
165671,0
161774,0
95547,0
120379,1
162463,1
14011,0
171213,0
191241,0
1792,0
98392,0
176140,0
33616,0
177124,0
109850,0
55487,0
86396,0
79898,0
62423,1
82117,0
62649,0
102222,0
127354,0
158976,0
15906,0
89561,1
61694,0
10195,0
183494,0
181199,0
117371,0
119148,0
43958,0
72189,0
180319,0
160152,0
127722,0
95794,0
6872,0
178586,0
162909,0
143030,0
177518,0
41577,0
35768,0
30926,0
163151,0
73437,0
75650,0
182113,0
6005,0
2871,0
67368,0
81447,0
93094,0
28543,0
98641,0
155491,0
176761,0
179827,0
55266,0
156013,0
114117,0
13533,0
143937,0
58050,0
143978,0
171886,0
174059,0
48294,1
44264,0
41476,0
73405,0
89130,0
184013,0
35139,0
1624,0
164997,0
25684,0
110609,0
163602,0
480,0
151843,0
155395,0
167001,0
42278,0
159930,0
112975,0
37609,0
26191,0
40764,0
186670,0
31214,0
1869,0
193958,0
147157,0
150834,0
8774,0
86834,0
103562,0
140300,0
109940,0
164352,0
127521,0
108479,0
108653,0
23354,0
153255,0
44502,0
106599,1
161313,0
34085,0
30564,0
45191,0
70798,0
87246,0
116773,0
21485,0
114944,0
74259,0
185459,0
65532,0
142286,0
171756,0
123057,0
65479,0
1408,0
182191,0
166000,0
46905,0
19666,0
84066,0
127193,0
12028,0
110634,1
125828,0
45563,0
108267,0
127300,0
44123,0
173185,0
161851,0
135981,0
190450,0
92312,0
162624,1
188473,0
90551,0
73381,0
53896,0
129814,0
171429,0
106617,0
126471,0
117033,0
142266,0
3917,0
175260,0
79565,0
189458,0
10411,1
169861,0
155727,0
36139,0
60723,0
7559,0
54889,0
102690,0
91470,0
14836,0
101680,0
166541,0
23910,0
65694,0
182197,0
73099,0
21145,0
176743,0
116729,0
75440,0
167294,0
177377,0
26869,0
103866,0
36133,0
156320,0
187922,0
65676,0
53746,0
165695,0
176729,0
54644,1
107942,0
148666,0
128478,0
179393,0
101975,0
169281,0
53693,0
134400,0
140642,0
118783,0
150140,0
120940,1
96554,1
14323,0
4063,0
17723,0
42854,0
44882,0
75242,0
89955,0
40270,0
82480,0
23690,0
108684,0
3356,0
1197,0
116874,0
16994,0
94719,0
129908,0
61765,0
147686,0
129339,0
152235,0
166867,0
8697,1
169467,0
59478,1
93656,1
133514,1
54211,0
120543,0
53648,0
149175,0
179430,0
10554,0
192081,0
161815,0
119825,0
150358,0
173595,0
20734,0
180563,0
130945,0
18507,0
143656,0
88666,0
132668,0
174593,1
117323,0
106369,0
26495,1
168548,0
95743,0
123077,0
124583,0
3048,0
165185,0
109138,0
186074,1
43336,0
25541,1
105306,0
155998,0
21725,0
127167,0
117342,0
179740,0
44611,1
85934,0
75710,0
85463,0
72111,1
183546,0
46748,0
138770,0
137432,0
180083,0
80379,0
187758,0
109183,0
59184,0
82129,0
51518,0
72709,0
93287,0
153747,0
138363,0
148481,0
112153,0
23316,0
194298,0
144984,0
75998,0
118959,0
67279,0
44674,0
104542,0
100825,0
187054,0
115513,0
152344,0
14091,0
80973,0
81565,1
73263,0
118943,0
116034,0
9768,0
88454,0
105701,0
59924,0
138803,0
98888,0
73927,0
116900,0
9923,0
17903,0
122462,0
86301,0
135910,0
138935,0
190441,0
157490,0
49280,1
194340,0
2986,0
15494,0
174236,0
182156,0
117212,0
157885,0
49589,0
155867,0
35931,0
34978,0
20094,0
161318,0
3498,0
98362,0
139856,0
6740,0
184878,0
149908,0
193621,0
68136,0
3955,0
38534,0
191515,1
54451,0
52583,0
111016,0
34210,0
190215,0
120385,0
183769,0
56583,0
87625,0
162825,0
83051,0
45644,0
161366,0
143698,0
190699,0
148379,0
114602,0
45548,0
114892,0
9549,0
16992,1
25035,0
170102,0
175115,1
134861,0
39380,0
133159,0
114438,1
134681,0
157900,0
38709,0
189909,0
174427,0
189400,0
151696,1
46240,0
53536,0
79618,0
79337,0
18878,0
101220,0
80203,0
187292,0
186020,0
99332,0
167839,0
42050,0
104443,0
72324,0
184688,0
60920,0
52699,0
82817,0
89769,0
84926,0
66551,0
145760,0
183481,0
97529,0
142256,0
85509,0
16307,0
79269,0
2920,0
79535,0
124932,0
155996,0
166516,0
130077,0
48237,0
54523,0
145763,1
158395,1
29751,0
8976,0
165182,0
95037,0
74495,0
53059,0
154753,0
176170,0
116213,0
188945,0
41015,0
53540,0
162809,0
124302,0
11627,0
40117,0
92011,0
128099,0
105499,0
22791,0
166401,1
108255,0
151746,0
102062,0
102526,0
112568,0
160195,0
68149,0
163041,0
59274,0
32734,0
85779,0
71271,0
52917,0
77800,1
93580,1
78648,0
134923,0
58152,0
126041,0
107119,0
123017,0
72385,0
108880,1
64756,0
90166,0
170492,0
189777,0
92750,0
108745,0
42113,0
41305,0
104495,1
19611,0
50159,0
92806,0
70448,0
57482,0
148239,0
83759,0
177073,0
36758,0
142081,0
137325,0
14241,1
169501,1
141926,0
148434,0
44010,0
92563,0
121415,0
119690,0
163568,0
117243,0
40373,0
5651,0
4685,0
63366,0
191089,0
78589,0
107038,0
94453,1
15751,0
65720,0
66056,0
5519,0
118573,0
166226,0
192943,0
58153,0
111920,0
48828,0
71655,0
125377,0
12894,0
143026,0
39566,0
9070,0
120190,0
93297,0
154563,0
69174,0
7949,0
186669,0
151435,0
61276,0
138683,0
23319,0
79292,0
10466,0
35460,1
10290,0
7404,0
144646,0
16563,0
178383,0
64073,0
65278,0
167203,0
9523,0
191016,0
24109,0
96157,0
29806,0
194195,0
42579,0
120623,0
24002,0
157650,0
87971,0
106441,0
170111,0
147582,0
135635,0
24459,0
121460,0
73870,0
68877,1
119305,0
63983,0
4746,0
194527,0
98119,1
173530,0
154079,0
34566,0
171505,0
38903,0
20445,0
20379,0
165796,0
34931,0
90050,0
12173,0
176593,0
19756,0
51797,0
112255,0
22833,0
132941,0
190028,0
135797,0
146363,1
46173,0
40593,0
73119,0
50558,1
11891,0
193414,0
22010,1
23788,0
39621,0
66477,0
8767,0
65095,0
102347,0
34342,0
139150,0
13958,0
168097,0
191426,0
190512,0
140657,0
28801,0
55896,0
156592,0
85392,0
9052,0
32359,0
174907,0
25081,0
32107,0
70230,0
12166,0
132666,0
102811,0
160911,0
84526,0
176250,0
60141,0
193451,0
98732,0
111064,0
88186,1
59272,0
144748,0
174429,0
42061,0
98267,0
187624,0
68403,0
151149,0
145294,0
124624,0
192749,1
136484,1
30267,0
44832,0
173687,0
83192,1
91502,0
118703,0
39971,0
28998,0
41214,0
28600,0
57755,0
104456,0
133068,0
145057,0
143089,1
34468,0
80576,0
108079,0
70175,0
51610,0
69343,1
63154,0
44156,0
173384,0
67561,0
37381,0
159033,0
147497,0
178315,0
95096,0
52083,0
62178,0
179706,0
60709,0
15660,0
100692,0
2483,0
1674,0
142827,0
188390,0
8808,0
179944,0
106997,0
176674,0
188695,0
144753,0
145414,0
98080,0
184681,0
96764,0
14415,0
182378,0
148351,0
173398,0
9191,0
165069,0
23078,1
165556,0
131093,0
65864,0
145535,0
191261,1
95770,0
92141,0
152612,0
5895,1
164100,0
144757,0
67378,0
85347,0
18448,0
70706,0
22763,0
67050,1
176666,0
86796,0
186152,0
9853,0
187726,0
153738,0
164908,0
120707,0
46004,0
17780,0
40347,1
173295,0
188716,0
132230,0
167107,0
86940,0
142862,0
134372,0
