,TARGET
45626,0
155869,0
71827,0
87621,0
61467,0
179946,0
41096,0
147787,0
19920,0
30640,0
166383,0
141361,1
49142,0
8326,0
104974,0
85249,0
11028,0
139693,1
168196,0
136440,1
3289,0
92839,0
58696,0
42900,0
48391,0
9274,0
191956,0
26708,0
64710,1
179840,0
70898,0
151646,0
70791,0
143079,0
40428,1
187985,0
163360,0
190478,0
175950,0
20147,0
67028,0
48326,0
111568,0
33873,1
42872,0
77443,0
159465,0
31411,0
109733,1
49752,0
143983,0
127,0
16864,0
72689,0
193899,0
3189,0
7763,0
169266,0
114048,0
78048,0
45437,0
98668,0
125941,0
52818,0
82635,0
179210,0
191663,1
180856,1
182168,0
129065,0
15133,0
107744,0
98989,0
142753,0
170461,0
33748,0
70548,0
83308,0
170225,0
41164,0
29,0
93232,0
132182,0
187085,0
25577,1
54838,0
154497,0
175971,0
8307,0
52226,0
48200,0
18980,0
154391,0
55185,0
153128,0
188754,0
50020,0
179046,1
175086,0
182840,0
110896,0
22453,0
47368,0
58861,0
115796,0
13291,0
45590,0
126437,1
138027,0
34264,0
136845,0
176005,0
434,0
72368,1
77843,0
138864,0
169180,0
38536,0
193039,0
74036,0
66257,0
51592,0
14902,0
128422,0
152867,0
158645,0
180411,1
93937,0
62704,0
141631,0
84309,0
47664,0
80044,0
1508,0
82996,0
61353,0
107905,0
161384,0
77123,0
45005,0
137948,0
27,0
40168,0
112544,0
70881,0
43122,0
57577,0
162894,0
113464,0
25515,0
42778,0
185994,0
80288,0
174119,0
193674,0
110016,0
15434,1
129298,0
160836,0
91719,1
127353,0
175166,0
133352,0
28055,0
67331,0
75880,0
11305,0
119337,0
63513,0
149493,0
94337,0
154547,0
7796,0
82651,1
63229,0
123673,0
100029,0
106215,0
8732,0
12889,0
177543,0
52838,0
39320,0
11804,0
63098,0
189640,0
31188,0
69408,0
182934,0
170640,0
49435,0
47147,0
21132,0
23434,0
131082,0
35885,0
96763,0
37930,0
99938,0
191569,0
150335,0
117642,0
177520,1
130535,0
149226,0
26416,0
5981,0
123920,0
13724,0
59499,1
61834,0
81676,0
147058,0
76387,0
128229,0
23964,0
86782,0
26105,0
6833,0
122843,0
70616,0
8887,0
20136,1
8561,0
19671,0
36545,0
78185,0
34371,0
23642,0
160204,0
181661,0
131089,0
151971,0
170883,0
146389,0
30955,0
143611,0
72097,0
21866,0
75394,0
86899,0
106119,0
167896,0
90377,0
172224,1
15578,0
135169,0
113538,0
12509,0
8544,0
1786,0
98480,0
34051,0
83677,0
19646,0
111806,0
98099,0
31807,0
160050,0
8897,0
123639,0
17125,1
119769,1
148801,0
6190,0
140393,0
104818,0
136665,0
79032,0
153124,0
113131,0
178465,0
146056,0
122225,0
176918,0
111998,0
59626,0
64503,1
38367,0
128699,0
193330,0
20164,0
146944,0
11687,0
153349,0
69858,0
96357,0
45910,0
74726,1
185952,1
12551,0
135254,0
99801,0
162809,0
86230,0
63179,0
34697,0
187463,1
124612,0
105922,0
167905,0
156270,0
116374,1
18643,0
66093,0
77767,0
48686,0
117175,0
165053,0
9812,0
142806,0
23995,0
87303,0
15225,0
87533,1
4433,1
76058,0
181293,0
75262,0
33344,0
77685,0
42308,0
20919,1
50188,0
67637,0
67542,0
145400,0
149939,0
185113,0
125835,0
183067,0
95395,0
28731,0
180443,0
177254,0
105326,0
16188,0
62059,0
104467,0
92731,0
119809,0
4121,0
66468,0
99030,1
188456,0
8439,0
85048,0
13119,0
21284,0
136989,0
157882,0
52135,0
184459,0
60030,0
84488,0
127951,0
123077,0
149265,0
173164,0
184311,0
32514,0
139684,0
123833,0
184821,0
123820,0
90144,0
145751,0
190441,0
124397,0
160992,0
110267,0
183601,0
19127,0
185366,0
93555,1
55615,0
180011,0
47155,0
28811,0
33208,0
50102,0
91956,0
71415,0
138305,0
29150,0
111304,0
139853,0
155449,0
91915,1
179817,0
33816,1
43157,0
49499,0
54573,0
42036,0
70927,0
173298,0
44453,0
149772,0
33615,0
79842,0
3164,0
137033,0
163935,0
9628,0
102380,0
108531,0
11629,0
138087,0
190085,1
13067,0
39640,1
183006,0
26482,0
48649,0
185267,0
144194,0
86048,0
16433,0
142684,0
26840,0
50767,0
75791,0
100909,0
5329,0
92611,0
873,0
56228,1
45944,0
107686,0
142570,0
107064,0
161782,0
38475,0
143583,0
13317,0
88291,0
149593,0
114533,0
165635,0
93424,0
118106,0
172237,0
12578,0
21775,0
54860,0
14342,0
110661,0
55983,0
107293,0
9062,0
87498,0
108627,0
150172,0
141944,0
68012,0
66334,0
125383,0
28815,0
24920,1
6876,0
80295,0
43363,0
194332,0
120879,0
64873,0
149603,0
71750,0
58771,0
163990,0
47346,0
73975,0
113971,0
172578,0
106046,0
143999,0
114625,0
14742,0
115085,0
98835,0
179738,0
121431,0
66168,0
79980,0
61626,0
12716,1
79151,0
141354,0
164979,0
173639,0
61424,0
12475,0
22647,0
163267,0
176007,0
130908,0
104282,0
145852,0
3754,0
145416,0
190099,0
114343,0
8498,0
192726,0
62053,0
189556,0
101972,1
58155,0
8068,0
67227,1
181156,1
33823,0
27840,0
131100,0
30701,0
17425,0
2168,0
166870,0
187349,0
13621,0
37642,0
131744,0
8975,0
169908,0
82484,0
87585,0
193687,0
191307,1
50446,0
109217,0
158913,1
132846,0
136027,0
139439,1
166506,0
166623,0
89846,0
382,0
124762,0
28241,0
94103,0
40974,0
168474,0
27047,0
4033,0
138617,0
131788,0
147251,0
164121,0
4509,0
101075,0
137147,0
4743,0
114336,0
20102,1
70925,0
135657,0
65978,1
46562,1
130942,0
4255,0
74942,0
66145,0
173575,0
41802,1
41490,0
146186,0
101074,0
121081,0
138929,0
159115,0
178894,0
139906,1
43185,0
112965,0
43555,0
55715,0
85582,0
167474,0
59873,0
131312,0
83044,0
74537,1
16366,0
25804,0
54935,0
44066,0
21483,0
135032,0
124987,0
66515,0
186677,0
25968,0
63518,0
137462,0
109778,0
152687,0
40926,0
22465,0
104950,0
21980,0
153558,0
80375,0
166867,0
43718,0
25162,0
13036,0
145947,0
114538,1
9513,0
143233,0
101061,0
118384,1
62602,0
169044,0
90662,0
30784,0
94914,0
41440,0
192282,0
28474,0
53298,0
92136,0
131261,0
126321,1
153386,0
76350,1
164433,0
172799,0
182315,0
93933,0
133606,0
103755,0
46175,0
84182,0
69076,1
70960,0
83335,0
59924,0
73998,0
136993,0
82021,0
122935,0
128119,0
102318,0
43214,0
171606,0
149350,1
91045,0
13858,0
29910,0
88991,0
145639,0
27747,0
12647,0
74152,0
81018,0
31416,0
191375,0
169963,0
138819,0
135345,0
38033,0
18044,0
128702,1
139771,0
98103,0
107769,0
39979,0
96318,0
116248,0
42462,0
19844,1
128900,0
39330,0
50306,0
57550,0
148817,0
64692,0
122082,0
190991,0
175920,0
191414,0
41797,0
162361,0
108859,0
175366,0
141227,0
194431,0
45285,0
161317,0
44074,1
166904,0
1483,0
180401,0
45524,0
165817,0
134740,0
102535,0
1313,0
71269,0
176563,0
127269,0
161865,0
22315,0
85746,0
18468,0
9473,0
37625,0
33702,0
96258,0
14901,0
99521,0
160977,0
3569,0
130164,0
130694,0
125251,0
109984,0
167380,0
5630,0
128741,0
79661,0
67499,0
147923,0
446,0
171994,0
46267,0
18669,0
150378,0
62723,1
190710,0
70637,0
130818,0
162318,0
161505,0
22379,0
9969,0
33291,0
32513,0
170528,1
71650,1
63765,1
106939,0
12569,0
102396,0
183239,0
61000,0
1231,0
67308,0
135353,0
121037,0
35466,0
174806,0
101859,0
50350,0
116030,0
16657,0
81554,0
61797,0
193372,0
11169,1
174557,0
54674,0
34241,0
84699,0
11159,0
93021,1
25146,0
188408,0
76352,0
119003,0
141724,1
60218,0
45059,0
32799,0
69925,0
178573,0
39416,0
18742,0
194541,0
37079,0
17717,0
41402,1
144640,0
62453,0
43426,0
188613,0
68527,0
60860,0
84959,0
37371,0
168935,0
78868,0
74645,0
172072,1
67223,0
90330,0
106555,0
84745,0
116174,1
46107,0
167822,0
104658,0
86029,0
32939,0
146981,0
102197,0
120886,0
951,0
11487,0
141643,0
107263,0
43257,0
128476,0
153717,0
82758,0
170353,0
34552,0
122868,0
68746,0
134530,0
87567,0
80872,0
106017,0
144335,0
30865,0
143021,0
19639,0
41929,0
73601,0
149905,0
3372,0
103335,0
36409,0
107779,0
76395,0
87596,0
173835,0
95784,0
81874,1
136426,0
16212,0
60962,0
18724,0
149799,0
20811,1
176684,0
184255,0
160372,1
181518,0
9710,0
99445,0
44586,0
23681,0
138336,0
88977,0
115356,0
160772,0
79538,0
104343,0
106296,0
179123,0
191834,0
192402,0
9882,0
62173,0
125576,0
97613,1
12134,0
4736,0
109057,0
66085,0
160702,0
157407,0
190580,0
50264,0
164939,0
153731,0
103838,0
17563,0
77650,0
171844,0
76154,0
65397,0
68966,0
101624,0
161768,0
45275,0
15596,0
120588,0
106493,0
116316,0
142613,0
101446,0
30681,0
102201,0
60373,0
78101,1
150813,0
128960,0
147607,0
183476,0
92086,0
172954,0
80049,0
193286,0
47641,0
168152,0
3913,0
163489,0
62026,0
57694,0
1123,0
84288,0
99867,0
43082,1
127680,0
147774,0
30112,0
164618,0
23080,0
105290,0
86843,0
70705,0
188488,0
182428,0
168533,0
184148,0
123450,0
54784,0
5394,0
172706,0
80807,0
113591,0
65176,1
138934,0
90711,0
36567,0
85045,0
91468,0
86032,1
127074,0
49738,0
53269,1
138277,0
79618,0
153424,0
112988,0
99065,0
120362,0
41501,0
148383,0
93269,0
78673,0
137995,0
88919,0
134709,0
49082,1
139688,0
35245,0
163529,0
78506,1
133657,0
28831,0
106916,0
132830,0
166660,1
55360,0
156365,0
169094,0
162211,0
51861,0
154807,0
114067,0
63145,0
10000,0
45458,0
165251,0
46177,0
179684,0
40302,0
71095,0
121805,0
11048,0
57650,0
139298,0
191932,0
85616,0
134773,0
137055,0
101959,0
189334,0
99439,0
163506,0
2069,0
40030,1
15313,0
72178,1
36223,0
65256,0
32649,0
82149,0
118562,0
104730,0
117186,0
101423,0
50030,0
191596,0
149080,0
163311,0
77946,0
2806,0
117489,0
2403,0
125133,0
32857,0
72768,0
146563,0
32138,0
190058,0
11840,0
62381,1
132278,0
128492,0
176803,0
72235,0
174645,1
147575,0
79893,0
121243,1
193174,0
90690,0
76380,0
91976,0
179616,0
133004,0
134795,0
146938,0
20739,0
38268,0
37584,0
173970,0
84765,1
22651,0
153302,0
133500,0
6349,0
94646,0
187457,0
105447,0
166089,0
132847,0
56213,0
136994,0
182194,0
127750,0
71829,0
147955,0
169506,0
76839,0
117696,0
31626,0
86427,0
931,0
64527,0
166295,0
39394,0
119121,0
5269,0
168154,0
38007,0
71344,0
34482,0
169718,0
181617,0
118156,0
129292,0
342,0
5511,0
140734,0
179659,0
74583,0
125301,0
11860,0
49175,0
30724,0
7226,0
146909,0
192145,1
173130,0
157935,0
43945,0
143564,0
94448,0
73840,0
130193,0
40783,0
186758,0
175395,0
75342,0
175023,0
129852,0
59027,0
13518,0
128274,1
71739,0
137438,0
10307,0
145044,0
141052,0
1064,0
94922,0
30981,0
98517,0
26452,0
52375,0
183442,0
7879,1
50490,0
54689,0
12628,0
104747,0
188194,1
47963,0
11448,1
152859,0
90110,0
121223,0
94900,0
151363,1
52947,0
165661,0
155808,0
58834,0
136412,0
80568,0
553,0
159200,0
179547,0
111664,0
9589,0
136550,0
75925,0
185663,0
145738,0
100384,0
4878,0
15359,0
40479,0
147416,0
4588,0
4365,0
43558,0
24639,0
89384,0
2210,0
93741,0
80011,0
175287,0
89499,0
114112,0
31373,0
181492,0
101677,0
115807,0
136618,0
49050,0
72756,0
53888,0
185363,0
186654,0
11737,0
124998,0
170368,0
88475,0
150700,0
112602,0
120420,0
3348,0
106251,0
105391,0
3251,0
143875,0
177260,0
171582,0
77021,0
106294,0
69588,0
162427,0
1407,0
154607,0
36511,0
30296,0
123662,0
190768,0
161558,0
89198,0
20316,0
185795,0
78006,0
51697,0
36552,0
117021,0
12832,0
131281,0
183179,0
156331,0
160511,1
112414,0
19182,0
155159,0
149310,0
135746,0
115002,0
154220,0
84319,1
181472,0
35821,0
160899,0
123618,0
149730,0
178083,0
104389,0
117444,0
41810,0
49244,0
13385,0
116895,1
149565,0
193329,0
57751,0
137334,0
82163,0
38093,0
141704,0
164179,0
146329,0
49734,0
6007,0
35182,0
171128,0
123181,0
137633,0
76406,0
182982,0
103687,0
31650,0
138484,0
146808,0
167882,0
119460,0
32475,0
85011,0
7165,0
166243,0
38743,0
9144,0
38387,0
146691,0
100890,0
6313,1
60776,0
96732,0
54766,0
17726,0
69924,0
163087,0
85632,0
84405,0
135551,0
70586,1
165474,0
74831,0
30114,0
194063,0
71760,0
154931,0
43234,1
74840,0
102819,0
162152,0
91370,0
136889,0
34386,0
147051,0
109820,1
70909,0
156216,0
90068,0
185307,0
95264,0
142983,0
12149,0
103191,1
191286,0
20359,0
29702,0
79810,0
121874,1
182629,0
22372,0
162176,0
57865,0
3320,0
155437,0
2036,0
73803,0
42098,1
48232,0
16320,0
141993,1
99255,0
131643,0
53699,0
137775,0
89338,0
16619,0
44492,0
68341,1
50271,0
159821,0
140762,0
143652,0
15181,0
356,0
124067,0
72779,0
21619,0
100822,0
674,0
34668,0
73264,0
462,0
175008,0
67115,0
104478,0
100646,1
179596,0
171029,0
124907,0
41643,1
23281,0
151018,0
29897,0
179735,0
121592,0
186148,0
129855,0
12496,0
78909,0
124589,0
122244,0
163805,0
73313,1
57713,0
186534,0
171633,1
190990,0
70951,0
178054,0
132103,0
187091,0
153920,0
103049,0
1401,0
47994,0
17642,0
84660,0
165522,0
40081,0
190488,0
55323,0
78519,0
149005,0
147439,0
106925,0
74563,0
75777,1
152666,0
73057,0
98794,0
100685,0
166616,0
96201,1
50712,0
174830,0
28862,0
168715,0
104121,0
194183,0
117606,0
144245,0
61423,0
146598,0
18455,0
65473,0
109681,0
11066,0
32628,0
151998,0
175304,0
102758,0
31546,1
104589,0
126295,0
127397,0
148804,1
67523,0
101540,0
1595,0
106361,0
39131,0
108725,0
38201,0
110576,0
62639,0
69375,0
117526,0
185406,0
136574,0
40368,0
171658,0
176849,0
108462,0
5254,0
50957,0
151547,0
192213,0
155980,0
70207,0
173155,0
31771,0
97366,0
21880,0
92655,0
152403,0
52929,0
21812,0
102495,0
157884,0
42386,0
141730,0
156908,0
136026,0
193356,0
78942,0
60326,0
121443,0
91564,0
50674,0
35813,0
144320,0
35170,0
8747,0
185831,0
86034,0
162117,0
148535,0
52496,0
147571,0
44361,0
104395,0
9575,1
19123,0
73517,1
176294,0
155755,0
151485,1
1994,0
27949,0
166946,0
110197,0
14313,0
148423,0
124827,0
46071,0
53388,0
105960,0
185744,0
111052,0
34286,0
175149,0
57521,0
194189,0
7304,0
183626,0
135285,0
101694,1
181498,0
15072,0
173172,0
130898,0
38625,0
14478,0
128625,0
183764,0
115339,0
179365,0
88718,1
185745,0
33090,0
115191,0
33130,0
155441,0
117387,0
171853,0
52465,0
187048,0
104139,0
59218,0
69893,0
45556,0
27568,0
168804,0
104255,0
61682,0
179885,0
93179,0
5499,0
106446,0
130965,0
48852,0
48030,0
128857,0
20046,0
170088,0
39924,0
130786,0
136600,0
125746,0
169037,0
134518,0
191580,0
50255,0
157081,0
159889,0
33438,0
141829,0
33366,0
30739,0
194488,0
153245,0
90733,0
86116,0
54235,1
226,0
169701,0
134082,0
80577,0
135028,0
193181,0
190553,0
47716,0
108564,0
147028,0
103124,1
122555,1
134771,0
149324,0
133468,0
80735,0
186204,0
193419,0
170847,0
158197,0
186291,0
93761,0
79212,0
115127,0
77624,0
7772,0
180706,0
171084,0
9592,0
181862,0
141268,0
134804,0
138306,0
106718,0
141396,0
60869,0
152668,1
27533,0
1478,0
24259,0
4238,0
26260,0
85719,0
90230,0
21252,0
64831,0
64348,0
37936,0
21965,0
160604,0
128606,0
86304,0
84083,0
121719,0
173388,0
163081,0
160655,0
30485,0
59233,0
100138,0
41953,0
12494,0
127326,0
169417,0
65748,0
13720,0
112841,0
191001,0
159511,0
69810,0
76412,0
162003,0
161513,0
113927,0
15676,0
106639,0
99367,0
125658,0
177592,0
173848,0
9519,0
7153,0
194205,0
82241,0
4088,0
86522,0
3137,0
78979,0
157069,0
105671,0
169852,0
60909,0
164119,1
150314,0
146615,0
183886,1
145667,0
105014,0
29219,0
36848,0
185754,0
175349,0
105063,0
83564,0
58173,0
191158,0
63223,0
135775,0
174605,0
112161,0
33128,0
5060,0
39337,0
81660,0
9849,0
73804,0
73101,0
151537,0
16685,0
16555,0
191366,0
93444,1
129946,0
52700,0
36630,0
108399,1
117938,0
52172,0
166239,0
145481,0
160465,0
48701,0
135824,0
47280,0
36657,0
100826,0
180886,0
185027,1
160641,0
45854,0
127591,1
172295,0
128592,0
97858,0
125914,0
152540,0
20040,0
79318,1
71526,1
124692,0
77232,0
155716,1
78194,0
55232,0
168158,0
76053,0
84851,1
52939,0
100564,0
183264,0
194469,0
14333,0
38599,1
120165,0
14527,0
173608,0
37144,0
150523,0
167595,0
65252,0
57328,0
181624,0
182638,0
109027,0
176319,0
99561,0
12937,0
144240,0
147814,1
31821,0
19803,0
153654,0
113388,0
18201,0
157557,0
23424,0
163525,0
70140,0
157812,0
163906,0
90453,0
121311,0
191466,0
182081,0
166109,1
136240,0
20036,0
126007,0
177158,0
101244,0
71893,0
98360,0
12852,0
29349,0
36709,0
52328,0
125418,0
52057,0
57170,0
57565,0
141733,0
135078,0
132494,0
124675,0
117950,0
193,0
153789,0
36258,0
78453,0
1759,0
72628,0
38239,0
60413,0
47926,0
31319,0
123363,0
164691,0
3928,1
56179,0
137835,1
144590,0
108459,0
109241,0
47861,0
35851,0
113636,0
38211,0
159005,0
185482,0
81755,0
101216,0
171798,0
109547,0
191464,0
140505,0
140985,0
24084,0
59841,0
59642,0
15064,0
179839,1
25312,0
162230,0
194342,1
183105,0
150640,0
118684,1
69649,0
158245,0
15154,0
100315,0
25019,0
25104,0
36262,0
1105,0
168996,0
157084,0
187207,0
76811,0
20468,0
173031,0
61900,0
143497,0
9379,0
138337,0
20868,1
192004,0
150102,0
60247,0
108035,0
160546,0
101849,0
17245,0
25072,1
43317,0
191660,0
136915,0
158399,0
21945,0
94532,0
36451,0
171105,0
155382,0
142124,0
68946,0
118985,0
55635,0
168160,0
153065,0
73801,0
115204,1
156225,0
48114,0
2597,0
73467,0
24073,0
35343,0
143069,0
56326,0
10832,0
11770,0
121096,0
20580,0
105002,0
33196,0
16143,0
134574,0
18400,0
176400,0
70995,0
14430,0
119925,0
133133,0
151242,0
74707,0
124824,0
171169,0
6658,0
161480,0
128866,0
28478,0
64362,1
110089,0
73798,0
182647,0
132112,0
160591,0
44273,0
116764,0
73000,0
80358,0
74258,0
70309,0
85422,0
24952,1
123893,0
129429,1
57546,0
6862,0
151831,0
187323,0
116238,0
147459,0
65881,0
82586,0
13292,0
160225,0
97378,0
157985,0
84222,0
163616,0
37594,0
47920,1
148630,0
186974,0
170427,0
83577,0
145524,0
71268,0
67786,0
176480,0
58850,0
29736,0
112393,0
144463,0
39674,0
131688,0
83016,0
52070,0
87507,0
109834,0
149188,1
72539,0
177917,0
185538,0
86216,0
1115,0
10569,1
189437,0
27053,1
82043,1
57463,1
175887,1
112082,0
10560,0
190640,0
138726,0
24459,0
44860,0
163139,0
144110,1
35084,0
170760,0
76302,0
7997,0
38526,0
69364,0
71449,1
131974,0
58778,0
134889,0
19493,0
63450,0
53999,1
28279,0
45943,0
126347,0
68571,0
186546,0
98566,0
108532,0
35264,0
29113,0
130349,0
64866,0
181713,0
72587,0
165485,0
171632,0
69361,1
103253,0
83325,0
142972,0
111034,0
38958,0
109239,0
72770,0
84224,0
129705,0
7935,1
155761,0
92370,1
84842,0
143370,0
8229,0
126276,0
38233,0
101932,0
105032,1
115871,0
140806,0
156803,0
86502,1
151192,0
166248,0
113586,0
173260,0
14213,0
58218,0
174530,0
93571,0
106239,0
11079,0
94370,0
192923,0
190591,0
143088,0
169483,0
170063,1
31079,0
145950,0
190155,0
144533,0
167540,0
71984,0
127508,0
31512,0
8746,0
11596,0
72494,0
45459,0
13508,0
80381,0
37285,0
110420,0
126439,0
152866,0
55713,0
118195,0
127729,0
181657,0
185157,0
67343,0
110057,0
48270,1
181403,0
171555,0
75683,0
148180,0
32256,0
54817,1
116186,0
180295,0
193881,0
37328,0
136884,0
146416,0
98472,0
102447,0
117043,0
30770,0
46708,0
42656,0
13729,0
156576,0
74830,0
188484,1
108961,0
78350,0
117576,0
57785,0
168644,0
45955,0
136713,0
160018,0
113947,0
50717,0
44354,0
43537,0
150304,0
81942,0
130355,0
188693,0
140243,0
159774,0
76469,0
48744,1
132253,0
44278,0
186816,0
49060,0
140406,0
117692,0
66634,0
74511,0
114803,0
104487,1
176181,0
144452,0
68246,0
67781,0
37659,0
139134,0
554,0
122562,0
129643,0
53235,0
97592,0
60938,0
82655,0
142877,0
135392,1
67217,0
56300,0
10905,0
127070,0
168569,0
190537,0
76370,0
64627,0
146405,0
114396,0
162346,1
106698,0
115439,0
105895,0
74187,0
116418,0
136635,0
174880,0
13302,0
54319,1
135059,0
21396,1
33164,0
115594,0
149293,0
187372,0
23553,0
149091,0
32482,0
106487,1
17975,0
76529,0
103673,0
116677,0
147914,0
57874,0
124672,0
164882,0
164892,1
107795,0
127030,0
171031,0
5425,0
60626,1
73691,0
11930,0
48174,0
98390,0
128673,0
90172,0
102176,0
185186,0
132977,0
31895,0
122215,0
47456,0
163638,0
146719,0
92917,0
87837,0
144662,0
155560,0
182465,0
77830,0
75754,0
112178,0
107983,0
84721,0
126806,0
52441,0
175101,0
87590,0
132229,0
68314,0
338,0
139454,0
35487,0
77137,0
92415,0
154331,0
16168,0
71385,0
171687,0
191815,0
17103,0
132782,0
95801,0
145689,0
95932,0
61461,1
120027,0
151445,0
57898,0
62317,0
113180,0
90300,0
145269,0
129608,0
122474,0
4391,0
179280,0
179886,0
23351,0
166443,0
25932,0
126834,0
62225,0
90786,0
1242,0
175817,0
13822,0
80187,0
139867,0
185393,0
123717,0
120283,0
192144,0
97931,0
105868,0
80654,0
44906,0
95611,0
109212,0
187163,0
65894,0
55798,1
149566,0
46954,0
74196,0
88978,0
131539,0
72477,1
186682,0
120813,0
7675,0
65261,0
59156,0
132896,0
91745,0
800,1
21924,0
96777,0
44975,0
97346,0
14378,0
174966,0
114206,0
158904,0
167468,0
155624,0
73530,0
109928,0
112563,1
82632,0
72131,0
43640,0
19082,0
56776,1
97037,0
141810,0
12343,0
174228,0
156140,0
177949,0
103096,0
185065,0
129796,0
15955,0
100041,0
178778,0
22,0
77195,0
123447,0
130230,0
14938,0
147389,0
111770,0
89022,0
90868,1
32525,0
36746,0
49651,0
132322,0
60467,0
136484,0
79664,0
120532,0
28363,0
193820,0
97501,0
180086,0
36797,0
166635,0
8877,0
158093,0
33045,0
21157,0
132190,0
22801,0
15222,0
143755,0
184596,0
35567,0
61837,0
121920,0
182648,1
65730,0
90470,0
1667,0
163975,0
102920,0
167155,0
181685,0
45924,0
62198,0
43269,0
4836,0
20292,0
49537,0
58240,0
90420,0
969,0
38097,0
175760,0
43641,1
117949,0
136591,0
73258,0
64224,0
142419,0
185261,0
77200,0
67383,0
179532,0
14787,1
158439,0
51919,0
37673,0
178312,0
115188,0
95043,0
136933,0
128566,0
56601,0
166372,0
6195,0
38971,1
150169,0
83278,0
4116,0
26398,0
27378,0
29468,0
69173,0
108783,0
100882,0
117219,0
44659,0
25317,0
57877,1
19311,0
47753,0
152880,0
58249,0
139419,0
179692,0
185813,1
48119,0
32606,1
32430,1
37786,0
75152,0
164659,0
168312,0
16535,0
23240,0
43183,0
136258,0
184886,0
26689,0
111793,0
85000,1
43889,0
178970,0
92232,0
92454,1
63469,0
53431,0
62148,0
62942,0
124717,0
43398,0
92365,0
79683,0
35013,0
165551,0
97361,0
184520,0
96174,0
68036,0
39167,0
59278,0
68139,0
123006,0
23516,0
105764,0
137926,1
171028,0
875,0
447,0
85922,0
186591,1
115636,0
55837,0
17531,0
107077,0
16711,0
125742,0
182824,0
67577,0
114339,0
150964,0
66292,0
53581,0
176719,0
119951,0
73195,0
148852,0
148542,0
179007,0
102093,0
154715,1
147740,1
56964,0
176654,0
51789,0
85142,0
184912,0
78535,0
62636,0
29954,0
123654,0
52684,0
116943,0
44651,0
194158,0
48406,1
177515,0
37925,0
3112,0
64981,1
138020,0
27823,0
179700,0
82519,0
166692,0
155622,0
25513,0
119340,0
50666,0
27658,0
39198,0
109123,0
52458,0
48382,1
91247,0
187616,0
46001,0
102681,0
83222,0
111562,0
135047,0
191518,0
91749,0
139313,0
165004,0
45214,0
171404,0
191279,0
116905,0
103246,0
155424,0
110243,0
75592,0
67163,0
180967,0
169594,0
111188,0
116982,0
126655,1
19838,0
123379,0
21756,0
136127,0
148513,0
53800,0
63965,0
92369,0
103367,0
146490,0
117054,0
193875,0
135794,0
58126,0
99095,0
104320,0
68147,0
165049,1
11801,0
71097,0
78819,0
160788,1
194505,0
149635,0
87736,0
92092,0
115137,0
74316,0
96635,1
139297,0
188045,0
68258,0
133085,0
189217,0
73978,0
17515,0
123591,0
170407,0
87748,0
13849,0
136211,0
22512,0
162448,0
72353,0
39026,0
123990,0
100844,0
26258,0
56037,0
23903,0
25128,0
66862,0
139154,0
95051,0
112682,0
189046,0
184843,0
98463,0
183235,0
41478,0
179875,0
16133,0
133518,0
183870,0
12797,0
175430,0
33050,0
150424,0
119330,0
32949,0
184547,0
176553,0
106552,0
107285,0
35081,0
69612,0
14153,0
39509,0
2515,0
161124,0
29975,0
99719,0
73165,0
186620,0
11862,0
93241,0
73598,0
31871,0
82823,0
102611,0
44997,0
139288,0
86633,0
31696,0
173784,0
131646,0
39149,1
160374,0
187256,0
161467,0
104266,0
85040,0
143166,0
82605,0
135376,0
168730,0
93864,0
135559,0
94241,0
153301,0
11836,0
152935,0
171058,0
31323,0
109513,0
15541,0
4289,0
106640,0
47101,0
50874,0
179148,0
49504,0
101776,0
104558,0
75968,0
139790,0
13642,0
170231,0
26474,0
133647,0
25866,0
154719,0
82080,0
80643,0
72013,0
125597,0
176524,0
169590,0
162369,0
29422,0
18215,0
53246,0
141522,0
73629,0
178987,0
119367,0
110769,0
63202,1
51254,1
92920,0
133288,0
136564,0
93291,0
16214,0
95347,0
115850,0
175143,0
110208,0
130921,0
15450,0
86134,0
193064,0
138753,0
66398,0
175275,0
158898,0
41713,0
117636,0
148177,0
178269,0
47915,0
50811,0
117594,0
39276,0
173029,0
32366,0
113211,1
126514,0
33963,0
117167,0
87558,0
23806,0
141515,0
67089,0
166153,0
132376,0
23702,0
84823,0
136385,0
143106,0
25371,0
95106,0
132962,0
184207,0
98806,0
15470,0
182310,0
95724,0
72084,0
139574,0
178941,0
131420,0
155536,0
9731,0
84423,0
112298,0
70766,0
151369,0
122323,0
114367,0
98319,0
106847,0
49629,0
163098,0
120475,0
152863,0
113714,0
102582,1
116055,0
50256,0
65833,0
73034,0
95345,0
118984,0
54224,0
145917,0
23412,0
141067,0
95797,0
73796,0
120105,1
170317,0
46102,0
169913,1
1229,0
106111,0
50668,0
43063,0
138629,0
36145,0
51187,1
163392,0
23861,0
194051,1
69058,0
84568,0
77742,0
34023,0
94549,0
92241,0
156239,0
77987,0
166214,0
143128,0
179900,0
35149,0
51268,0
123793,0
345,0
157417,0
109075,0
89536,0
123210,0
34459,0
88739,0
83428,0
76265,0
110807,0
32027,0
185480,0
1658,0
49073,0
66914,0
21089,0
19151,0
186647,0
132300,1
134957,0
19093,0
6935,0
69764,0
137111,0
52714,1
26425,0
28747,0
152117,1
143897,0
13592,0
96787,0
161824,0
99672,0
59183,0
68421,0
140293,1
160807,0
97998,0
148440,0
58835,0
181609,1
69790,0
21028,0
4396,0
37472,0
133082,1
122338,0
