,TARGET
93597,0
68357,0
182617,0
122887,0
175768,0
158140,0
28868,0
128005,0
78576,0
308,0
38610,0
111083,0
49233,0
154922,0
17354,0
101787,0
127759,0
153188,0
30481,0
155041,0
178507,0
97168,0
87760,0
188587,0
146894,0
17259,0
107015,1
114498,0
188667,0
141716,1
10473,0
29111,0
157576,0
7592,0
86982,0
164551,0
51878,0
108803,0
112277,0
53229,0
106728,0
184739,0
144594,0
189429,0
58853,0
44691,0
132071,0
112557,0
140075,0
36567,0
44221,0
179683,1
53087,0
56390,0
176480,0
93823,0
52060,0
76350,1
161067,0
155166,1
170484,0
170244,0
1761,0
30714,1
116358,0
69951,0
116926,0
183605,0
151596,0
122798,0
61308,0
67090,0
70055,0
5121,0
114921,0
114487,0
106785,0
70461,0
138056,0
135397,0
37208,0
117837,0
90908,0
178352,0
11861,0
188980,0
18006,0
188095,0
109514,0
109547,0
10340,0
138559,0
153023,0
36742,1
46546,0
15936,0
120940,0
174318,0
61476,0
1624,0
53287,0
157432,0
57038,0
95120,0
33212,0
185137,0
68591,0
154477,0
193069,0
181039,0
3934,1
166379,0
83537,0
130055,0
21825,0
60996,0
141378,0
177889,0
187140,0
67615,0
108458,0
10131,0
105797,1
34344,0
49267,1
32125,0
43686,0
54771,0
61521,0
64325,0
137243,0
181781,0
132395,0
165663,0
192695,0
170492,0
48371,0
99584,0
44976,1
75783,0
18043,0
133302,1
89875,0
185071,0
81782,0
133565,0
190064,0
152376,0
14439,0
172693,0
48282,0
51998,0
46295,0
103340,0
156877,1
127831,0
148537,0
105715,0
63161,0
24209,0
144098,1
69214,0
109899,0
83843,0
17098,0
106767,0
63783,0
162090,0
153699,0
9937,0
93462,0
133583,1
93317,0
70805,0
101316,0
142601,0
55771,0
27692,0
1622,0
192393,0
131402,0
149420,0
157148,0
157448,0
163921,0
110328,0
59468,0
100872,0
181760,0
54890,0
29472,1
24346,0
145414,0
162317,0
178123,0
79690,0
11057,0
130906,0
58312,0
45128,0
88677,0
12909,0
28359,0
168419,0
65576,0
68771,0
164580,0
155778,0
132178,1
160406,0
104190,0
144255,0
161477,0
90039,0
2199,0
57090,0
31080,0
10402,0
20787,0
150366,0
84292,0
143547,0
140847,0
149901,1
122460,0
77736,0
131847,0
141470,0
103216,0
115573,0
67405,0
93474,0
135252,0
19056,0
35167,0
52683,0
22310,0
34787,0
82784,0
66349,0
14727,0
173210,0
83234,0
27677,0
115998,0
146189,0
81558,1
16762,0
82500,0
2040,0
30895,0
71322,0
135136,0
139790,0
83263,0
58777,1
28778,0
5474,0
109376,0
171040,0
75011,0
109254,0
75962,0
102890,0
188408,0
75895,0
6044,1
149510,0
88774,0
97947,0
104796,0
60205,0
72298,0
79221,0
69119,0
179047,0
158608,0
40948,0
174135,0
37736,1
11797,0
49199,0
147850,0
112400,0
117432,0
97793,0
164852,0
12429,1
18433,0
5498,0
104691,0
153833,0
120818,1
174699,1
174774,1
46199,0
11719,0
156586,0
19344,0
161500,1
163105,0
190426,0
37542,1
48492,0
166746,0
105314,0
90807,0
9189,0
108812,0
43096,0
24496,0
22422,0
79637,0
121142,0
165937,0
50859,0
39692,1
115237,0
65477,0
27066,0
109209,0
155115,0
4928,0
120428,0
135273,0
143463,0
111944,1
36185,0
150383,0
99794,0
167896,0
136449,0
94092,0
40883,0
193658,0
38971,1
65429,0
70606,0
90434,0
160546,0
40305,0
140308,0
188312,0
34718,0
2637,0
153317,0
178404,0
111508,0
129007,0
48243,0
27269,0
188869,0
120750,0
26522,0
183629,0
88698,0
189602,0
142788,0
120576,0
157856,0
67157,0
131130,0
90462,0
144408,0
128166,0
7582,1
173588,0
87782,0
126142,0
16869,0
66879,0
52010,0
151529,0
151261,0
168552,0
110501,0
153966,0
127091,0
105058,1
69895,0
8143,0
96879,0
161039,0
67128,0
186441,0
160192,0
30999,0
153244,1
108192,0
112436,0
115356,0
85411,0
100385,0
153106,0
3308,0
140322,0
77175,0
38605,0
8882,0
47770,0
143495,0
73464,0
164108,0
9781,0
83947,0
151196,0
36099,0
25438,0
181136,0
18886,0
21055,0
141522,0
162642,0
186979,0
59264,0
61369,0
48596,0
118002,0
51574,0
112389,0
155035,1
148735,0
177783,0
81758,0
154017,0
58772,0
116165,0
81594,0
111866,1
6950,0
100671,0
165812,0
192599,1
185174,0
159154,0
11254,1
25808,0
188395,0
176909,0
29233,0
123546,0
4274,0
136880,0
9785,0
67176,0
85782,0
182031,0
48734,0
52311,0
165814,0
95219,1
188599,0
190372,1
186982,0
70693,0
156965,0
181462,0
105144,0
91635,0
88122,0
100854,0
15186,0
114899,0
96383,0
147120,0
162671,0
175256,0
33285,0
85712,0
130147,1
78846,0
120115,0
8870,0
62793,0
125964,0
110458,1
62677,0
122696,0
97799,0
138050,0
97204,0
95012,0
162191,0
57557,0
20024,0
177070,0
183308,0
143167,0
172832,0
117130,0
166329,0
94365,0
156305,1
17543,0
149741,0
178637,0
139252,0
159593,0
89807,0
82321,0
38617,0
161196,0
45611,0
117859,0
29443,0
18373,0
120299,0
127291,0
128057,0
5904,0
96902,0
31628,1
81178,1
3675,0
193833,0
101426,0
111910,0
193812,1
88313,1
39349,0
189361,0
133043,0
5315,0
157735,0
85404,0
166557,0
172267,0
178154,0
87863,0
8456,0
77773,0
30294,0
2273,0
185064,0
162630,0
36494,0
164911,0
152133,0
101989,0
177551,0
136668,0
94625,0
118269,0
105432,0
88435,1
72591,0
15720,0
2683,0
3792,0
128068,0
181904,1
80255,0
85114,0
151024,0
129051,0
11390,0
181381,0
111347,0
84565,0
169772,0
188127,0
35369,1
7069,0
184189,0
64944,0
7057,0
123348,0
6705,0
90009,0
74226,0
126034,0
167726,0
157175,0
103616,0
114255,0
134512,0
64642,0
121582,0
129632,0
170225,0
31066,0
146904,0
180709,0
161645,0
112800,0
60329,0
105479,1
93174,0
108305,0
13347,0
129036,0
175560,0
165947,0
141428,0
127014,0
36631,0
186754,0
108530,0
39743,0
9829,0
130209,0
62186,0
42746,0
77661,0
32696,0
150078,0
139689,0
148285,1
21290,0
184790,0
88383,0
122957,0
17324,0
152633,0
78303,0
119370,1
23826,0
8026,0
109225,0
35965,0
77539,0
119871,0
37073,0
27158,1
136492,0
110100,0
13866,1
174403,0
42771,0
180743,0
154053,0
63460,0
104782,0
188280,0
9182,0
45915,0
131310,0
68275,0
57535,0
114950,0
137908,0
28219,0
69063,0
10190,0
150682,0
38395,0
159967,0
33697,0
184883,0
30354,0
83854,0
166098,0
130515,0
71299,0
185394,0
85834,0
3295,0
161855,0
45383,0
52049,0
121650,0
164739,0
80833,0
142152,0
3775,0
181666,0
37440,0
83438,0
10533,0
97833,0
72763,0
172199,0
101899,0
162440,0
51337,0
129367,0
122413,0
48844,0
8603,0
170136,0
34960,1
35068,0
21592,0
38593,0
408,0
157540,0
154887,0
30896,0
13577,0
141114,0
10923,1
193492,0
96602,0
7414,0
27210,0
81609,0
109963,0
161792,0
14653,0
188914,0
31035,0
193404,1
191953,1
113529,0
168939,0
131477,0
56680,0
192039,0
99048,0
92360,0
174423,0
175823,0
147667,1
11536,0
168072,0
42590,0
129842,0
117071,0
46606,0
133579,0
41581,0
104581,0
86599,0
164519,0
137427,0
163289,0
130532,0
194285,0
67856,0
88792,0
107932,0
24967,0
51473,0
97360,0
114495,0
156921,0
75746,0
113635,0
53499,0
94943,0
89633,0
176454,0
193857,0
15774,0
9402,0
26660,0
145580,0
162190,0
63262,0
28275,0
16397,1
19713,0
101180,0
152959,0
179172,0
12374,0
62658,0
145834,0
121662,0
172405,0
172868,0
115506,0
169813,1
180439,0
120975,0
57665,0
140134,0
142572,0
192937,0
179554,0
188865,0
75617,0
185035,0
162461,0
77653,0
44159,0
128401,0
36620,1
146441,0
119074,0
30839,0
100591,0
99726,0
127426,0
5520,0
66232,0
93950,0
54795,0
137043,0
170723,0
71986,0
13507,0
173005,0
152485,0
61860,1
58616,0
4549,1
68611,0
178858,0
163672,0
164671,0
10848,0
163845,0
1230,0
42957,0
61064,0
102918,0
95972,0
56541,0
49940,0
171243,0
66333,1
191331,1
9412,0
116960,0
185099,0
171795,0
190865,0
187391,0
53355,0
134708,0
126241,0
139197,0
190817,0
124558,0
103401,0
150451,0
5335,0
166244,0
119652,1
141712,0
31371,0
136484,0
1982,1
61957,0
112940,0
186693,0
188654,0
129473,0
6859,0
146005,0
77310,0
120992,0
110994,0
102354,0
7637,0
41166,0
95337,0
169184,0
177406,0
191891,0
187360,0
161120,0
117092,0
46803,0
170449,0
176388,0
85040,0
122514,0
111500,0
143771,0
193271,0
161617,1
134574,0
16804,0
24929,1
82892,0
162283,0
105855,0
117750,0
128550,1
42283,0
47108,0
57769,0
181703,0
56831,0
3201,0
93107,0
33728,0
78051,0
187923,1
83913,0
110110,0
5094,0
61788,0
164628,0
63657,0
182160,0
165498,0
28990,0
181187,0
141945,0
139775,0
155796,0
125646,0
159507,0
91429,0
151469,0
173136,1
142839,0
33574,0
130202,0
123224,0
58338,0
146857,0
190858,0
7834,0
193441,0
181161,0
109906,0
87886,0
110614,0
128139,0
21855,0
141093,0
120259,0
131539,0
140814,0
88961,0
37941,0
182797,0
90208,0
46598,0
193823,0
44062,0
191392,0
139411,0
166035,0
166262,0
72429,1
172715,0
193923,1
14490,0
3597,0
140432,0
150389,0
64520,0
39335,0
30967,0
16683,0
52213,0
83266,0
67081,0
178450,0
26255,0
139493,0
159842,0
126963,0
10844,0
9707,1
101251,0
173590,0
143514,0
180222,0
130198,0
149589,0
184930,0
8259,0
295,1
140072,0
127172,0
132855,0
29977,0
95029,0
176399,0
193659,0
165457,0
109989,0
128351,0
127890,1
68820,0
110711,0
13479,0
27519,0
159327,1
68937,0
41538,1
178590,0
170879,0
129424,0
126564,1
16049,0
69766,0
4277,0
36180,0
148905,0
89548,0
16128,0
43517,0
166351,0
148700,0
67396,0
68916,0
176706,1
166775,1
38008,0
31339,0
52948,0
71667,0
123813,0
44819,0
152482,0
3836,0
175175,0
143758,0
18651,0
162430,0
126657,0
48072,0
144603,0
194376,0
85687,0
10502,0
162188,0
132760,0
123635,1
105730,0
31272,0
101043,0
41431,0
85906,0
137193,0
184797,0
20356,0
94756,0
168104,0
17887,0
1040,0
151673,0
157468,0
54554,0
17786,0
70658,0
67922,1
21486,0
140512,0
152094,0
135892,0
49176,0
100825,0
160568,0
23050,0
39693,0
24220,1
115886,0
54956,0
14538,0
94797,0
147415,0
58223,0
63420,0
126029,0
177785,0
180767,0
154962,0
103618,0
134191,0
8824,0
145652,0
192666,0
159926,0
84157,0
16814,0
76713,0
114910,0
166918,0
22999,0
139439,1
172922,0
55360,0
117836,0
194085,0
92326,0
142790,0
103573,0
162193,0
6579,0
164643,0
28408,0
179787,0
28091,0
32918,0
5019,0
155746,0
3640,0
125059,0
127300,0
8332,0
63625,0
46659,0
104787,0
26158,1
124657,0
57999,0
142155,0
144629,0
15500,0
147217,0
28465,0
170843,0
109578,0
180252,0
97252,0
94449,0
90500,0
188547,0
70208,0
34514,0
173523,0
70675,0
115742,0
27699,0
160924,0
52890,0
26837,0
11366,0
106808,0
41966,0
25524,0
2862,0
102715,0
145140,0
115909,0
85236,0
193209,0
86710,0
108456,0
176713,0
43778,0
50317,0
123942,0
166225,0
46572,0
155730,1
107162,0
192578,0
190721,0
179394,1
29492,0
100425,1
43557,0
47198,0
113289,0
71412,1
48265,0
148394,0
35054,0
45561,0
25197,0
121799,0
77296,1
162487,0
98953,0
115414,0
33836,0
30039,0
79245,0
335,0
183915,0
84028,0
41005,0
143457,0
75062,0
190314,0
88516,0
160628,0
121165,0
97846,0
112201,0
56532,0
61200,0
143005,1
145935,0
56408,1
74735,0
29459,0
165927,0
157760,0
144224,0
103186,0
34357,0
90315,0
142642,0
76152,0
186554,0
133238,0
115489,0
23651,0
184795,0
17448,0
33192,0
132335,0
89466,0
59926,0
27146,0
140707,0
182316,0
89640,0
122065,0
191972,0
74883,0
56467,0
124057,0
25718,0
84807,0
181469,0
102846,0
115644,0
136301,0
192050,0
139606,0
28047,0
29775,0
23015,0
13720,0
159930,0
135019,0
143985,0
13331,0
153004,0
181900,0
493,0
27436,0
101599,0
42622,0
25364,0
150435,0
36848,0
78501,1
188433,0
147583,0
137912,0
110601,0
170282,0
187934,0
97117,0
187308,0
146011,0
38658,0
108590,0
158614,1
163843,0
88373,0
108634,0
396,0
26709,0
152009,0
34066,0
143916,0
167492,0
51343,0
129514,0
21480,0
139738,0
169823,0
186159,0
37162,0
1673,0
18358,0
190489,0
30885,0
34099,0
61107,0
47784,0
16657,0
17495,0
10035,0
80566,0
7694,0
49141,0
8428,0
776,0
95774,0
164608,0
150624,0
88178,1
110434,0
26620,0
178698,0
12409,0
127795,1
181147,0
28732,0
188128,0
99908,0
161574,0
9870,0
154363,0
173863,0
88266,0
32288,0
50039,0
87959,0
124247,0
109951,0
59838,0
54208,0
180712,0
123741,0
187787,0
112082,0
145275,0
184305,1
51293,0
127932,0
169000,0
172541,0
160287,0
28175,0
51885,0
1014,0
72997,0
105796,0
135376,0
49733,0
25354,0
142407,1
78889,0
17539,0
36013,0
110906,0
123408,0
60138,0
167870,0
95325,0
66822,0
155279,0
194360,0
59082,1
52697,0
7896,0
101832,0
173667,0
152275,0
87902,0
138876,0
1848,0
17857,0
71284,0
182459,1
82913,0
94664,0
24049,0
138448,0
7900,0
37384,0
77374,1
53501,0
98380,0
148265,0
113309,0
70687,0
67105,0
162675,0
188189,0
140144,0
13766,0
26169,0
3859,0
194426,1
59446,0
149047,0
115432,0
67064,0
122103,0
36787,0
42679,0
173789,0
28145,0
128829,0
38757,0
2978,0
29723,0
65530,0
97497,0
47856,0
184374,0
2076,0
20014,0
134839,0
40790,0
89679,0
108583,0
171292,0
181007,0
93941,0
6164,0
114317,0
120070,0
101913,0
8454,1
81931,0
10601,0
193965,0
161627,0
20016,0
38270,0
99579,0
8479,0
105872,0
17372,0
164031,0
135203,0
50249,1
36925,0
102268,0
185221,0
19805,0
44924,0
76370,0
164122,0
89007,0
117491,0
109541,0
43507,0
55418,0
166422,0
101380,0
83115,0
191380,0
62083,0
115440,0
28915,1
164076,0
71464,1
163368,0
81376,0
100759,0
27531,0
39629,0
87160,1
37823,0
20480,0
77861,0
124405,0
155625,0
144781,0
167465,0
123339,0
72699,0
87806,0
186321,0
129391,0
144627,0
23109,0
114016,0
62607,0
17660,0
193942,0
114517,0
145208,0
25268,0
139860,0
107801,0
186373,1
170898,0
83761,0
177285,0
171060,0
15641,0
22648,0
186601,0
178788,0
99859,0
185150,0
56500,0
179161,0
177314,0
46468,0
12301,0
85427,0
57068,0
131587,0
24736,1
73199,0
111821,0
19524,0
192367,1
11251,0
174108,0
142022,0
147719,0
161136,0
72983,0
169302,0
82452,1
27566,0
167906,0
134585,0
33657,0
181323,0
132212,0
114382,0
166180,0
105825,0
128192,1
8987,0
171672,0
159665,0
115363,1
17644,0
10766,0
132084,0
120434,0
36966,1
122546,0
85903,0
131680,0
27118,0
129324,1
24037,0
148989,0
75216,0
174696,0
87093,1
110812,0
94846,0
174972,0
140185,1
81107,0
90090,0
94281,0
127747,0
69781,1
30455,0
145163,0
32564,0
122720,0
141710,0
126211,0
125912,0
189422,0
40879,0
190697,0
51894,1
83793,0
32291,0
182710,0
63637,0
69028,0
148675,1
84398,0
63413,0
66488,0
97866,0
183248,1
159086,1
5993,0
62897,0
173785,0
135791,1
48489,0
170331,0
155236,0
120078,0
45967,0
76563,0
128501,0
131206,0
84188,0
41422,0
25953,0
6009,0
178244,0
32998,0
20346,0
40931,0
109448,0
148025,0
102071,0
153516,0
52114,1
157566,0
22689,0
155841,0
122942,1
94001,0
95365,0
28178,0
59761,0
71316,0
172332,0
83674,0
152950,0
166175,0
151376,0
44909,0
133827,0
95174,0
139375,0
158966,0
136535,1
29831,0
2442,0
26231,0
73978,0
13287,0
90890,0
9200,0
46973,1
23912,1
140970,0
147695,0
63497,0
187631,0
46946,0
112451,0
135550,0
11151,0
161430,0
161378,1
36560,0
101449,0
75776,0
21824,0
41925,0
79989,0
72689,0
50414,1
112523,0
47368,0
11576,0
9830,1
142458,0
100583,0
79405,0
70581,0
182987,0
57844,0
146989,0
95306,0
48910,0
14341,0
168383,0
72638,0
115820,0
129300,0
177177,0
86624,0
27961,0
81987,0
142031,0
107074,0
47313,0
176929,0
60537,0
33311,0
143507,0
121077,0
56250,0
51540,0
175624,0
135165,0
175683,0
130214,0
14127,0
155680,0
100552,0
6813,0
140671,0
103898,0
1129,0
34918,0
17954,0
31534,0
191193,0
161516,0
123047,0
55943,0
106508,0
758,0
66850,0
25390,0
51543,0
5793,0
121226,0
53777,0
48377,0
128145,0
163377,0
189523,0
45749,0
112575,0
75629,0
194201,0
85006,0
50289,0
134905,0
6166,0
185,0
113373,0
121741,0
130560,0
97651,0
101556,0
121271,0
73449,0
24207,0
102387,0
103014,0
131620,0
8654,0
120635,0
22929,0
112475,0
190068,0
51152,0
167607,0
50915,0
162698,0
29375,0
136964,0
147417,0
129284,0
23249,0
71188,0
29937,0
18891,0
166678,0
134043,0
140553,0
187301,0
2608,0
192215,0
56837,0
177356,0
21432,0
59180,0
54080,0
121839,0
78838,0
88524,1
57050,0
19660,0
136638,1
56092,0
168650,0
139737,1
171612,0
92287,0
155014,0
13089,0
30276,0
127000,0
86343,0
84680,0
13288,0
74878,0
76567,0
139660,0
175860,0
90535,0
144793,1
160176,0
177456,0
158824,0
187422,0
10373,0
65707,0
165898,0
108977,0
124223,0
74259,1
45482,0
64855,0
34288,0
146047,0
78657,0
128090,0
85244,0
88152,0
52901,0
109445,0
34795,0
185655,0
129947,0
178457,0
115353,0
82022,0
30823,0
3582,0
67257,0
49043,0
32658,0
154015,0
120671,0
112034,0
157910,0
125301,0
137873,0
186735,0
60331,0
122026,0
95322,0
176058,0
15111,0
191939,0
42758,0
187524,0
42831,0
33224,0
61194,0
92600,0
134230,0
128291,0
160131,0
82683,0
57522,0
96555,0
124269,0
89571,0
153646,0
32865,0
132550,0
26407,0
148185,0
37975,0
178476,0
36384,0
39385,0
154216,1
155261,0
68726,0
51981,0
32265,0
148774,0
188282,1
71708,0
112761,0
132688,1
160895,0
6500,0
38136,0
114695,0
48865,0
134293,0
139591,0
6298,0
7109,0
133705,0
142803,0
104699,1
160553,1
187851,0
22212,0
109861,0
49814,0
56350,0
142400,0
74810,0
185898,0
42630,0
59594,0
29336,0
82625,0
107225,0
51842,0
185738,0
87903,0
9048,0
85011,0
49222,0
187687,0
132957,0
55716,0
17627,0
29337,0
109302,0
32182,0
193777,0
157648,0
97991,0
57579,0
39074,0
11248,0
1335,0
79618,0
178678,0
72949,0
119623,1
88221,0
188181,0
177710,0
81101,1
79108,0
39856,0
38418,0
9797,0
81160,0
107604,0
89381,0
72842,0
39863,0
133216,0
149019,0
71291,0
122463,0
158844,0
102893,0
120223,1
44774,1
87389,0
178889,1
113479,0
109947,1
186111,1
22911,0
155197,0
187281,0
168707,0
104723,0
136858,0
49558,0
37332,0
161363,0
5213,0
69170,0
108644,0
64010,0
192694,0
177861,0
103625,0
8930,0
19110,0
19184,0
177445,0
179646,0
171994,0
193313,0
175277,0
98040,0
141610,0
42863,0
28562,0
133461,0
154710,0
117193,0
7709,1
130925,0
118490,0
141820,0
191498,0
21981,0
103839,0
178975,0
34399,0
50623,0
118602,0
159591,0
15288,0
97591,0
47296,0
2291,0
148803,0
169137,0
8902,0
112754,0
133405,1
116158,0
136578,0
168392,0
114907,0
164095,0
128256,0
165032,0
75947,0
154170,0
80422,0
100566,0
9995,0
138834,0
136727,1
23905,0
65510,0
193388,0
27309,0
108570,0
56,0
75341,0
41617,0
148329,0
190059,0
82224,0
108166,0
46718,0
138934,0
50450,1
182470,0
66629,0
178182,0
62336,0
27304,0
29979,0
63311,0
88126,0
76468,0
36428,0
45684,0
151424,0
147546,0
168841,0
34339,0
47292,0
102688,0
133130,0
67370,0
3541,1
18762,0
194261,0
48765,0
86041,0
75328,0
58957,0
193028,0
191399,0
142051,0
19468,0
137763,0
158206,0
57552,0
81863,0
94423,0
46014,0
157788,0
22618,0
138046,1
146061,0
10101,0
2552,0
60377,1
31990,0
165472,0
5219,0
89405,0
43771,0
168505,0
162558,0
68724,0
15862,0
93401,0
1644,0
187630,0
9406,1
105833,0
137968,0
172903,0
133559,0
39640,1
51426,0
71699,1
54142,0
128489,0
126817,0
106271,0
3855,0
172009,0
4008,0
91426,0
67643,0
132318,0
6801,0
80407,0
62977,0
165946,0
124104,0
11245,0
194350,0
135321,1
76016,0
96207,0
131565,0
3144,0
156493,0
13550,0
17375,0
94934,0
132476,1
170970,0
170093,0
32611,0
64421,0
28874,0
185666,0
15481,0
137817,0
79646,0
18442,0
94745,0
111242,0
91244,0
112287,1
28332,0
103547,0
40431,0
127083,0
13714,0
54447,0
8420,0
28504,0
72451,0
130293,0
139902,0
3915,0
177068,0
79959,0
160267,0
31708,0
41349,0
118415,0
7332,0
31895,0
173039,1
67232,0
104975,0
40380,0
158378,0
69365,0
77525,0
47562,0
145407,0
30080,0
147594,0
76665,0
73101,0
152682,0
181149,0
165780,0
40101,0
73417,0
148346,0
32536,0
182967,0
101973,1
88910,0
159414,0
105439,0
157528,0
34215,0
36959,0
136272,0
162826,0
31352,0
185977,0
107883,0
116202,0
151945,0
23071,0
177484,0
19216,0
149486,0
43491,0
138655,0
5048,0
40068,0
98745,0
91194,0
124737,0
91607,0
158008,0
125347,0
167446,0
24594,0
110528,1
80867,0
23658,0
150491,0
94993,0
119827,0
87710,0
173580,1
192346,0
134306,0
165046,0
176392,0
34880,0
99066,0
68719,0
51318,0
61958,0
107050,0
11739,0
126386,0
8303,0
123070,0
53475,0
43713,0
103801,0
89618,1
104634,0
143991,0
194368,0
135128,0
112370,0
139997,0
121327,0
36487,1
138604,0
71128,0
36096,0
10213,0
169149,0
113042,0
2789,0
160385,0
19589,0
148441,0
173381,0
63682,0
118737,0
162849,0
146219,0
80825,0
161154,0
147293,0
154291,0
51845,0
110909,0
154522,0
58404,0
72127,0
26767,0
161208,0
42580,0
157031,0
118034,0
139988,0
178707,0
118520,0
155308,0
167274,0
156428,0
66628,0
90707,0
108386,0
133750,0
89986,0
31026,0
97098,0
88742,0
187064,0
91703,0
194266,0
94497,0
21551,0
128972,0
14692,0
24195,0
7655,0
77701,0
55929,0
7789,0
105231,0
168779,0
172453,0
184265,0
126028,0
158587,0
111045,0
139187,0
185744,0
29677,0
46051,0
187898,0
62282,0
70677,0
144457,0
58728,0
147801,0
193411,0
27711,0
167436,0
167755,0
4582,0
22160,0
168598,0
36634,0
121668,0
60576,0
35687,0
193361,0
47238,1
162817,0
163311,0
150879,0
194552,0
131578,0
42289,0
143603,0
113628,0
106828,0
77421,0
183621,0
55801,0
1661,0
132103,0
116441,0
126596,0
34415,0
141459,0
129395,0
84802,0
34937,0
6340,0
146155,0
56745,0
113843,0
145585,0
93857,0
108865,0
158699,0
25617,0
49662,0
31397,0
50400,0
36577,0
65025,0
145656,0
180751,1
117186,0
45568,0
188382,0
78519,0
117201,0
81407,0
30824,1
35060,0
169729,0
144505,0
26408,0
25025,0
6526,0
61141,0
143787,0
35465,0
145749,0
38057,0
26534,0
63222,0
164340,0
184900,0
79790,0
101270,0
55006,1
164606,0
166444,0
172082,0
94753,0
74413,0
110748,0
141968,0
19366,0
133896,0
138324,0
146446,0
1973,0
27219,0
104399,0
62985,0
3937,0
84793,0
152060,0
193362,0
141729,0
163979,0
7129,0
159709,0
90024,0
56999,0
19234,0
159999,0
70748,0
142486,0
176975,0
177130,0
2330,0
72624,0
117143,0
109289,0
31350,0
13128,0
81696,0
121322,1
155482,0
25156,0
145532,0
129329,0
181202,0
102864,0
56867,0
9912,0
25321,0
48782,1
24629,0
34879,0
2925,0
148655,0
73426,1
194041,0
70358,0
94293,0
157621,0
78219,0
67073,0
93164,0
63469,0
120033,0
95982,0
139269,0
1037,0
23126,0
15882,0
117783,0
86176,1
164817,0
9187,0
157331,1
152078,0
87197,0
191742,0
62912,0
144730,0
141108,0
134663,0
154152,0
176242,0
193649,0
30942,0
85914,0
136714,0
107674,0
20729,1
169319,0
8810,0
85949,0
127578,0
131277,0
135289,0
23158,0
103993,0
142293,0
71428,1
134640,0
17556,0
83444,0
153616,0
73678,0
149065,0
37564,0
85441,0
133780,0
169853,0
150446,0
106483,0
152128,0
163079,0
142784,0
98490,0
49273,0
120934,0
40550,0
137191,0
77203,0
24509,0
19042,0
140883,0
143536,0
38604,0
77217,1
170364,0
25124,0
135361,0
132780,1
111009,0
71099,0
102383,0
148184,0
21477,0
102519,0
169413,0
184164,0
86930,0
74548,0
88964,0
137905,0
25745,0
108003,0
112076,0
121891,0
124335,0
126660,0
48831,0
103354,1
42544,0
174968,0
170259,0
39407,1
149155,0
26893,0
80354,0
148516,0
79517,0
117416,0
132093,0
59125,0
11452,0
125887,0
55514,0
35499,0
44805,0
33922,0
25095,0
50229,0
130703,0
63910,0
173555,0
8847,0
111684,0
164228,0
27582,0
75794,0
141590,0
30665,0
37230,0
120021,0
80941,0
50218,0
58473,0
70512,0
58808,0
175227,0
28473,0
6394,0
42641,0
87395,0
43384,0
175846,0
107256,0
156891,1
140099,0
6309,0
63048,0
12407,0
78767,0
62738,0
100405,0
174643,0
150858,0
74608,0
93171,0
130232,0
84379,0
15113,0
137101,0
169267,0
68920,0
81102,0
116447,1
93860,0
74821,0
141478,0
33875,0
18004,0
177946,0
185988,0
66423,1
94218,0
121186,1
35706,0
40850,0
164431,0
175323,1
37979,0
29238,0
164873,0
147712,0
129077,0
33407,0
54477,0
191145,0
152315,0
127846,0
157966,0
13474,0
73926,0
71351,0
80557,0
74117,0
114623,0
99169,0
20549,0
21858,0
81625,0
173712,0
186458,0
73838,0
85813,0
155190,0
191428,0
191959,0
76676,0
37796,0
172270,0
193705,0
48664,1
110977,0
155042,0
83452,0
160659,0
99494,0
131585,0
85976,0
12525,1
22162,0
180622,1
182838,1
100138,0
140338,0
158241,0
112994,0
143978,0
168679,0
173682,0
68931,0
161426,0
1713,0
170419,0
164661,1
179084,0
150304,0
160075,0
83025,0
113939,1
100364,0
152323,0
79290,0
82438,0
20819,0
31330,0
58538,0
74360,0
159069,0
184377,0
91328,0
152113,0
138163,1
125827,0
183999,0
184493,0
174275,0
23565,0
73903,0
101553,1
5936,0
117777,0
115934,0
189187,0
173429,0
136106,0
185879,0
36455,0
115879,0
68363,0
8704,0
174217,0
26549,0
118420,0
123017,0
129061,0
108738,0
174470,0
103174,0
116764,0
106351,0
78768,0
99094,0
128514,0
35250,1
92910,0
176757,0
106414,0
164730,0
181088,0
193533,0
77631,0
179388,0
36996,0
158096,0
116301,0
104,0
55528,0
119401,1
191919,0
810,0
166365,0
143513,1
72822,0
29844,0
122651,0
149401,0
94188,0
28759,0
165431,1
171394,0
25961,0
154534,0
7969,0
77311,0
149234,0
112948,0
40900,0
56349,1
35562,0
138318,0
154680,0
145824,0
57898,0
90835,0
85306,0
108732,0
152763,0
76659,0
148510,0
73784,0
175241,0
103851,1
122496,0
168202,0
132911,0
116618,0
129681,0
166058,0
180717,0
30709,0
188150,0
194183,0
92520,0
187963,0
193921,0
174410,0
174443,0
174877,0
74314,0
23335,1
59527,0
171021,0
137672,0
180424,0
70563,0
98408,0
24132,0
170509,0
70926,0
4550,0
98743,0
91811,0
112581,0
32060,0
194260,1
63565,0
143984,0
33274,0
55328,0
166083,0
50510,1
116551,0
82601,0
50518,0
32214,0
2274,0
98604,0
127408,0
128820,0
109637,1
87322,0
15124,0
159477,0
11794,0
93844,0
162403,0
71828,0
138995,0
48660,0
93997,0
78784,0
36781,0
146390,0
32789,0
27811,0
160649,0
81945,0
28787,0
60107,0
156384,0
79966,0
36758,0
51607,0
99769,0
36517,0
71622,0
105671,0
150489,0
